x,y,Prediction,Target,Hits,Hits Labeled
61.69303,14.450226,3,3,1,Correct Predictions
-24.230198,-3.9984105,3,3,1,Correct Predictions
16.049055,46.32873,3,3,1,Correct Predictions
85.117485,-32.11314,2,2,1,Correct Predictions
22.763077,25.549982,2,2,1,Correct Predictions
-68.028336,-0.9844302,3,3,1,Correct Predictions
-30.9434,-71.73047,4,4,1,Correct Predictions
75.950325,-23.751343,2,2,1,Correct Predictions
-67.77634,-38.14658,4,4,1,Correct Predictions
13.292771,-48.955524,3,2,0,Incorrect Predictions
24.106339,-81.837,3,3,1,Correct Predictions
72.51255,68.70052,3,3,1,Correct Predictions
-13.930715,-77.42581,4,4,1,Correct Predictions
-16.678238,-89.51411,4,4,1,Correct Predictions
-24.62866,60.79859,1,1,1,Correct Predictions
-38.76726,43.68364,1,1,1,Correct Predictions
-9.922352,61.25735,3,3,1,Correct Predictions
52.162075,-0.8566329,2,2,1,Correct Predictions
43.01277,-69.688156,2,2,1,Correct Predictions
4.347574,1.8483857,3,3,1,Correct Predictions
31.742918,-13.260164,3,3,1,Correct Predictions
-18.462385,-17.281212,2,2,1,Correct Predictions
25.57844,83.94346,3,3,1,Correct Predictions
-31.773172,-33.948112,4,4,1,Correct Predictions
13.971752,41.321198,3,3,1,Correct Predictions
52.121044,-34.891468,2,2,1,Correct Predictions
67.77726,-8.811866,2,2,1,Correct Predictions
-7.36058,-61.96554,4,2,0,Incorrect Predictions
-65.66201,-34.54676,4,4,1,Correct Predictions
-8.891457,-62.133713,4,4,1,Correct Predictions
5.7787623,-93.08424,4,4,1,Correct Predictions
-89.426834,33.303783,1,1,1,Correct Predictions
9.242605,80.29141,3,3,1,Correct Predictions
-50.17677,-25.609238,1,1,1,Correct Predictions
-61.54425,-11.136506,3,3,1,Correct Predictions
34.672333,1.2651246,2,2,1,Correct Predictions
81.34814,-27.426722,2,2,1,Correct Predictions
-40.298096,54.66296,1,1,1,Correct Predictions
5.695252,-30.826561,2,2,1,Correct Predictions
-74.665886,-60.468304,4,4,1,Correct Predictions
82.829895,43.13974,3,3,1,Correct Predictions
-58.45458,-69.42834,4,4,1,Correct Predictions
61.26309,-10.743069,2,2,1,Correct Predictions
-64.217,67.019775,1,1,1,Correct Predictions
-74.41637,9.2498455,1,1,1,Correct Predictions
41.656628,92.32737,3,3,1,Correct Predictions
21.43688,76.33572,4,3,0,Incorrect Predictions
36.681156,47.44204,3,3,1,Correct Predictions
-54.25651,1.4113358,1,3,0,Incorrect Predictions
-55.687836,-30.775038,4,4,1,Correct Predictions
75.537766,-44.74642,2,2,1,Correct Predictions
68.6012,-16.825161,2,2,1,Correct Predictions
-4.2546363,53.538414,3,3,1,Correct Predictions
37.53998,-21.984442,2,2,1,Correct Predictions
-71.37593,39.35732,1,1,1,Correct Predictions
81.239944,28.846546,3,3,1,Correct Predictions
-102.1428,-19.239277,4,4,1,Correct Predictions
49.974957,-76.21218,3,3,1,Correct Predictions
5.734021,-30.581915,2,2,1,Correct Predictions
-5.5902987,-43.201397,2,2,1,Correct Predictions
45.51097,23.337957,3,3,1,Correct Predictions
-48.055027,11.041451,1,1,1,Correct Predictions
0.9139558,1.4351729,3,3,1,Correct Predictions
-21.534727,11.840128,4,4,1,Correct Predictions
-26.6852,-79.940346,4,4,1,Correct Predictions
66.10507,-61.77052,2,2,1,Correct Predictions
-18.761148,30.892126,1,1,1,Correct Predictions
36.019016,59.07288,3,3,1,Correct Predictions
7.944865,15.370405,3,3,1,Correct Predictions
-27.001953,38.49933,1,1,1,Correct Predictions
-34.78125,-38.03961,4,4,1,Correct Predictions
-70.61058,-36.365723,3,3,1,Correct Predictions
-90.82302,10.216366,1,1,1,Correct Predictions
-34.783176,-93.46762,4,4,1,Correct Predictions
-32.045605,-51.691994,4,4,1,Correct Predictions
-51.451878,57.3876,1,1,1,Correct Predictions
78.46993,4.1945915,2,2,1,Correct Predictions
22.328527,-13.666802,2,2,1,Correct Predictions
37.772903,-53.301857,2,2,1,Correct Predictions
78.26763,16.239717,3,3,1,Correct Predictions
-47.722446,40.155388,1,1,1,Correct Predictions
-25.691698,-35.39874,4,4,1,Correct Predictions
51.636097,34.55952,3,3,1,Correct Predictions
63.771507,-38.55433,2,2,1,Correct Predictions
-55.33439,-6.5815578,3,3,1,Correct Predictions
45.622654,0.0061455946,2,2,1,Correct Predictions
-54.42628,-57.257095,4,4,1,Correct Predictions
-16.700453,72.832115,3,3,1,Correct Predictions
-49.120033,53.672634,1,1,1,Correct Predictions
35.994316,-59.262863,2,2,1,Correct Predictions
38.754196,6.9084663,2,2,1,Correct Predictions
32.632107,59.078716,3,3,1,Correct Predictions
-72.81481,-58.00202,4,4,1,Correct Predictions
-2.5255024,52.548058,3,3,1,Correct Predictions
-53.826534,-61.58624,4,4,1,Correct Predictions
94.498344,19.394167,3,3,1,Correct Predictions
25.573746,53.902943,3,3,1,Correct Predictions
47.055706,59.36494,3,2,0,Incorrect Predictions
32.19786,69.26266,3,3,1,Correct Predictions
77.236694,20.134604,3,3,1,Correct Predictions
-6.6416492,6.9656053,4,4,1,Correct Predictions
24.47001,55.819298,3,3,1,Correct Predictions
-2.4741688,-21.121649,2,2,1,Correct Predictions
-5.4469237,-43.192623,4,4,1,Correct Predictions
-41.0172,-37.407978,1,4,0,Incorrect Predictions
43.27711,59.690475,3,3,1,Correct Predictions
-100.114075,-19.383411,4,4,1,Correct Predictions
-57.804394,6.7573605,4,4,1,Correct Predictions
41.121986,-64.180824,2,2,1,Correct Predictions
50.168823,-56.080734,2,2,1,Correct Predictions
24.089342,-61.511124,2,2,1,Correct Predictions
88.7358,41.45459,3,3,1,Correct Predictions
-43.056812,-49.811172,4,4,1,Correct Predictions
21.903543,30.363634,3,3,1,Correct Predictions
-4.389092,65.949234,3,3,1,Correct Predictions
3.8937507,30.068262,2,2,1,Correct Predictions
-13.220048,-49.71766,4,4,1,Correct Predictions
15.716482,-63.564793,4,4,1,Correct Predictions
12.174212,-57.795227,3,3,1,Correct Predictions
3.4955354,-40.159832,4,4,1,Correct Predictions
-55.199127,-6.5787034,3,3,1,Correct Predictions
-4.1178627,41.857525,2,2,1,Correct Predictions
-48.824802,-63.580547,4,4,1,Correct Predictions
59.48227,68.02627,3,3,1,Correct Predictions
14.851846,66.94985,3,3,1,Correct Predictions
-38.40011,61.441753,1,1,1,Correct Predictions
74.02451,32.70326,3,3,1,Correct Predictions
-4.917527,34.559673,3,3,1,Correct Predictions
-36.325603,-38.243393,4,4,1,Correct Predictions
-27.21619,-44.548073,4,4,1,Correct Predictions
43.392853,-52.409206,2,2,1,Correct Predictions
-3.150087,-7.452129,1,3,0,Incorrect Predictions
76.91022,-11.6159725,2,2,1,Correct Predictions
-56.62466,70.10437,1,1,1,Correct Predictions
-32.80104,26.496819,1,1,1,Correct Predictions
-85.41314,10.498204,1,1,1,Correct Predictions
96.16238,-3.1742132,2,2,1,Correct Predictions
21.426216,-84.76983,3,3,1,Correct Predictions
31.166483,-19.959116,3,3,1,Correct Predictions
48.321964,-31.899418,2,2,1,Correct Predictions
70.8118,-40.964767,2,2,1,Correct Predictions
40.24762,73.614914,3,3,1,Correct Predictions
82.313194,4.498477,2,2,1,Correct Predictions
-81.71668,-47.536278,4,4,1,Correct Predictions
31.064146,-53.689095,2,3,0,Incorrect Predictions
-62.600845,-9.22386,3,3,1,Correct Predictions
-56.448605,-23.424185,4,4,1,Correct Predictions
-32.402676,66.568634,1,1,1,Correct Predictions
-48.225204,50.833504,1,1,1,Correct Predictions
-33.19544,-7.570327,3,3,1,Correct Predictions
28.557674,-16.515207,2,3,0,Incorrect Predictions
-48.13569,-60.551964,4,4,1,Correct Predictions
-22.948032,-39.77,4,4,1,Correct Predictions
15.139409,-54.465378,3,3,1,Correct Predictions
-77.44986,18.76018,1,1,1,Correct Predictions
35.2325,-93.53951,3,3,1,Correct Predictions
-48.402267,-23.889044,4,4,1,Correct Predictions
23.313189,-90.33513,3,2,0,Incorrect Predictions
-76.82492,26.640526,1,1,1,Correct Predictions
26.911795,-80.21488,3,3,1,Correct Predictions
37.10866,90.09096,3,3,1,Correct Predictions
6.8001266,2.076715,3,3,1,Correct Predictions
-15.994617,-93.90458,4,4,1,Correct Predictions
31.131617,32.43988,3,3,1,Correct Predictions
66.05923,-15.3837595,2,2,1,Correct Predictions
-52.410664,-16.567,4,4,1,Correct Predictions
-48.482994,7.736057,1,1,1,Correct Predictions
5.246121,-0.24579385,3,3,1,Correct Predictions
-65.72264,-81.530235,4,4,1,Correct Predictions
51.259094,26.331745,3,3,1,Correct Predictions
-46.640305,-61.550713,4,4,1,Correct Predictions
43.143448,59.322876,3,3,1,Correct Predictions
-33.87513,-6.9121723,3,3,1,Correct Predictions
6.8358827,-55.71865,3,3,1,Correct Predictions
68.29365,73.98673,3,3,1,Correct Predictions
67.94512,-8.640039,2,2,1,Correct Predictions
-3.0077336,69.05822,3,3,1,Correct Predictions
-41.37669,-86.73494,4,4,1,Correct Predictions
-48.406944,-55.25024,4,4,1,Correct Predictions
65.286995,-1.7921999,2,2,1,Correct Predictions
10.728395,-3.4555423,2,2,1,Correct Predictions
31.015678,43.163677,2,2,1,Correct Predictions
-44.085037,12.855199,1,1,1,Correct Predictions
-0.14986745,-61.887012,2,2,1,Correct Predictions
43.3543,-26.896166,2,2,1,Correct Predictions
28.849787,-53.961952,2,2,1,Correct Predictions
-63.062668,41.173412,1,1,1,Correct Predictions
43.085762,-8.94995,2,2,1,Correct Predictions
67.23409,-29.228422,2,2,1,Correct Predictions
-25.450123,-101.64667,4,4,1,Correct Predictions
57.356018,73.414474,3,3,1,Correct Predictions
75.86547,-44.70493,2,2,1,Correct Predictions
65.256256,31.928686,3,3,1,Correct Predictions
-64.882355,-75.50035,4,4,1,Correct Predictions
69.145546,0.55794257,2,4,0,Incorrect Predictions
52.323486,66.931404,3,3,1,Correct Predictions
67.23981,64.831696,3,3,1,Correct Predictions
-13.245809,-90.81484,4,4,1,Correct Predictions
30.160587,-2.1687703,1,1,1,Correct Predictions
30.60218,-23.746355,3,3,1,Correct Predictions
15.108133,-3.0920212,2,2,1,Correct Predictions
1.8503741,23.71346,3,1,0,Incorrect Predictions
-40.77971,74.01691,1,1,1,Correct Predictions
-20.034779,14.540853,4,4,1,Correct Predictions
42.815212,-67.133,2,2,1,Correct Predictions
-34.588276,-92.31882,4,4,1,Correct Predictions
-4.909339,19.34764,2,3,0,Incorrect Predictions
-72.83966,28.601988,1,1,1,Correct Predictions
40.057087,-40.148758,2,2,1,Correct Predictions
-4.4087553,-58.285835,4,4,1,Correct Predictions
-43.66881,-5.277181,1,1,1,Correct Predictions
-83.60276,-46.793694,4,4,1,Correct Predictions
54.24761,-35.510323,2,2,1,Correct Predictions
-17.248165,30.489218,1,1,1,Correct Predictions
-2.8906069,-61.465096,2,4,0,Incorrect Predictions
32.98613,23.03634,3,3,1,Correct Predictions
-33.545464,59.375324,1,1,1,Correct Predictions
65.61027,44.811424,3,3,1,Correct Predictions
75.37671,-26.628046,2,2,1,Correct Predictions
-54.93433,53.558914,1,1,1,Correct Predictions
-64.04144,41.21696,1,1,1,Correct Predictions
-32.269703,3.5143876,1,1,1,Correct Predictions
-27.984829,-47.111797,2,2,1,Correct Predictions
-69.18566,-15.009011,1,1,1,Correct Predictions
-41.834602,-72.40967,4,4,1,Correct Predictions
4.278841,69.380035,3,3,1,Correct Predictions
-73.16523,-59.352905,4,4,1,Correct Predictions
26.38935,-33.238483,2,2,1,Correct Predictions
19.868406,-96.799446,3,3,1,Correct Predictions
43.265507,-25.396095,2,2,1,Correct Predictions
-58.966866,-61.79384,4,4,1,Correct Predictions
-35.70323,1.2259712,1,1,1,Correct Predictions
52.811623,60.59129,3,3,1,Correct Predictions
-31.859573,19.50187,1,1,1,Correct Predictions
-80.70202,22.144417,1,1,1,Correct Predictions
-29.617212,86.18278,3,3,1,Correct Predictions
-13.511839,-48.168194,4,4,1,Correct Predictions
-62.101242,-42.77133,4,4,1,Correct Predictions
15.783847,-19.547514,2,2,1,Correct Predictions
-80.80184,22.178549,1,1,1,Correct Predictions
13.445729,-25.31505,4,4,1,Correct Predictions
68.220924,-22.138065,2,2,1,Correct Predictions
1.0160398,-16.088066,2,2,1,Correct Predictions
-21.07787,87.01074,3,3,1,Correct Predictions
-49.083977,-61.10449,4,4,1,Correct Predictions
-0.989305,-15.335392,2,2,1,Correct Predictions
-37.459,21.965935,1,1,1,Correct Predictions
-36.031395,-92.22121,4,4,1,Correct Predictions
2.239505,-9.715313,3,3,1,Correct Predictions
35.640873,-46.769875,2,2,1,Correct Predictions
-47.37142,-42.260902,4,4,1,Correct Predictions
31.444914,-10.292545,3,3,1,Correct Predictions
-38.997364,44.594563,1,1,1,Correct Predictions
3.6421142,10.6393,3,3,1,Correct Predictions
18.84956,29.616013,3,3,1,Correct Predictions
76.9288,46.39271,3,3,1,Correct Predictions
47.607082,-54.190342,2,2,1,Correct Predictions
10.779284,34.545208,3,3,1,Correct Predictions
-4.1911564,-19.83963,2,1,0,Incorrect Predictions
-9.426131,-3.3498106,3,3,1,Correct Predictions
-8.961974,63.37305,3,3,1,Correct Predictions
39.426567,-25.448677,2,2,1,Correct Predictions
-0.4502964,-60.650696,2,2,1,Correct Predictions
-39.935932,28.56046,1,1,1,Correct Predictions
-78.874245,31.065254,1,1,1,Correct Predictions
7.9278817,52.40667,2,2,1,Correct Predictions
-7.2057247,-56.16259,4,4,1,Correct Predictions
-66.15674,23.219385,1,1,1,Correct Predictions
4.4159136,-89.76654,4,2,0,Incorrect Predictions
65.868774,41.440956,3,3,1,Correct Predictions
-14.2462635,-93.67099,4,4,1,Correct Predictions
29.667063,-82.7204,2,2,1,Correct Predictions
-40.37726,36.084282,1,1,1,Correct Predictions
-37.237206,-29.47163,4,4,1,Correct Predictions
-1.4008808,60.982864,3,3,1,Correct Predictions
-9.138818,-47.71081,2,2,1,Correct Predictions
-71.74132,-18.265942,3,3,1,Correct Predictions
46.564186,4.388577,2,2,1,Correct Predictions
-84.85059,-45.856617,4,4,1,Correct Predictions
10.092243,42.996452,3,3,1,Correct Predictions
-38.75956,-54.661926,4,4,1,Correct Predictions
-0.39369553,-29.77876,2,2,1,Correct Predictions
10.228418,55.963196,3,3,1,Correct Predictions
-53.333637,-41.382328,4,4,1,Correct Predictions
-22.117947,93.21589,3,3,1,Correct Predictions
42.727955,-19.230667,2,2,1,Correct Predictions
-71.42733,35.18751,1,1,1,Correct Predictions
-64.73407,24.834496,1,1,1,Correct Predictions
20.57636,-55.751385,2,2,1,Correct Predictions
4.894204,-93.28313,4,4,1,Correct Predictions
82.744865,43.370766,3,3,1,Correct Predictions
-55.055367,53.19521,1,1,1,Correct Predictions
-47.428757,-35.87293,4,4,1,Correct Predictions
-26.932291,56.332745,1,1,1,Correct Predictions
-28.281126,-57.86494,4,4,1,Correct Predictions
8.348627,15.776895,3,3,1,Correct Predictions
63.93073,-23.648632,2,2,1,Correct Predictions
-13.648574,-49.35465,4,4,1,Correct Predictions
-4.496099,-31.16388,2,2,1,Correct Predictions
-43.57228,7.9410577,4,4,1,Correct Predictions
-45.469925,59.966568,1,1,1,Correct Predictions
-32.663197,13.738248,1,1,1,Correct Predictions
-37.808537,-86.56077,4,4,1,Correct Predictions
-4.5295715,2.2665148,3,3,1,Correct Predictions
-27.990276,88.675476,3,3,1,Correct Predictions
37.592216,77.761566,3,3,1,Correct Predictions
-55.895542,5.6038074,4,4,1,Correct Predictions
34.687725,71.50098,3,3,1,Correct Predictions
53.234245,38.773678,3,3,1,Correct Predictions
-17.075903,-9.473667,2,2,1,Correct Predictions
-54.54738,40.786144,1,1,1,Correct Predictions
14.257908,-55.364967,3,3,1,Correct Predictions
-70.58338,-75.73441,4,4,1,Correct Predictions
-71.04497,-8.339288,3,3,1,Correct Predictions
-1.7700737,42.54265,2,2,1,Correct Predictions
12.447887,20.96677,3,3,1,Correct Predictions
-53.882874,60.894947,1,1,1,Correct Predictions
-29.656187,86.20021,3,3,1,Correct Predictions
46.265095,-31.848072,2,2,1,Correct Predictions
-56.111202,48.357685,1,1,1,Correct Predictions
82.164986,45.775425,3,3,1,Correct Predictions
-65.27136,10.575044,1,1,1,Correct Predictions
3.232478,43.313065,2,2,1,Correct Predictions
13.645047,41.239136,3,3,1,Correct Predictions
-7.5506873,-56.10003,4,4,1,Correct Predictions
-49.347786,-49.107815,4,4,1,Correct Predictions
24.72122,-51.301018,3,3,1,Correct Predictions
76.42478,20.198706,3,3,1,Correct Predictions
1.5352411,-5.3807163,2,2,1,Correct Predictions
48.362362,-33.0079,2,2,1,Correct Predictions
-35.23342,-7.375234,3,3,1,Correct Predictions
-6.578766,13.708483,2,2,1,Correct Predictions
52.253365,49.431847,3,3,1,Correct Predictions
37.253857,33.937008,3,3,1,Correct Predictions
36.421307,24.780062,3,3,1,Correct Predictions
-51.144688,-50.44997,4,4,1,Correct Predictions
21.056175,86.020256,3,3,1,Correct Predictions
-13.651175,-66.71061,4,4,1,Correct Predictions
50.21675,84.194016,3,3,1,Correct Predictions
-38.770348,-54.707222,4,4,1,Correct Predictions
67.94181,63.738106,3,3,1,Correct Predictions
23.354757,-69.014305,3,3,1,Correct Predictions
-34.789574,-30.920536,4,4,1,Correct Predictions
33.42271,42.23707,3,3,1,Correct Predictions
58.273457,-55.599,2,2,1,Correct Predictions
-81.86381,-3.4335039,3,3,1,Correct Predictions
15.074593,41.069664,3,3,1,Correct Predictions
67.49984,-49.69366,2,2,1,Correct Predictions
-27.170258,-44.515472,4,4,1,Correct Predictions
-10.490974,80.6552,3,3,1,Correct Predictions
71.96958,-12.101429,2,2,1,Correct Predictions
-40.222992,43.368618,1,1,1,Correct Predictions
-14.255826,13.927505,2,2,1,Correct Predictions
1.7473979,59.70849,2,2,1,Correct Predictions
87.77416,-39.137367,2,2,1,Correct Predictions
-89.09446,-9.910852,3,3,1,Correct Predictions
70.19075,34.37708,3,3,1,Correct Predictions
-67.77137,-38.16837,4,4,1,Correct Predictions
-16.889969,72.86422,4,3,0,Incorrect Predictions
-66.33334,33.612312,1,1,1,Correct Predictions
-6.648518,-66.16914,4,4,1,Correct Predictions
-5.0304766,-65.90176,2,4,0,Incorrect Predictions
-81.74593,-47.64036,4,4,1,Correct Predictions
0.91965824,16.28748,3,3,1,Correct Predictions
44.124264,71.419785,3,3,1,Correct Predictions
68.23354,-23.348886,2,2,1,Correct Predictions
-34.72276,65.00045,1,1,1,Correct Predictions
-46.751404,-89.57139,4,4,1,Correct Predictions
41.00849,22.6301,3,3,1,Correct Predictions
21.903543,30.363634,3,3,1,Correct Predictions
48.7216,45.762543,3,3,1,Correct Predictions
0.961195,-95.91589,4,4,1,Correct Predictions
-17.042568,-36.08799,4,4,1,Correct Predictions
-21.159468,87.267555,3,3,1,Correct Predictions
-50.654816,55.288177,1,1,1,Correct Predictions
32.052498,-7.282181,3,3,1,Correct Predictions
-29.128193,-59.55691,4,4,1,Correct Predictions
72.27127,39.809677,2,3,0,Incorrect Predictions
86.52212,38.795868,3,3,1,Correct Predictions
47.869617,11.898416,2,2,1,Correct Predictions
11.562445,33.031723,3,3,1,Correct Predictions
-74.95703,-6.725044,3,3,1,Correct Predictions
-47.602608,-73.58172,4,4,1,Correct Predictions
25.270622,26.589872,3,2,0,Incorrect Predictions
-66.6489,36.99973,1,1,1,Correct Predictions
-73.07357,-22.64818,3,3,1,Correct Predictions
19.424156,-96.41992,3,3,1,Correct Predictions
-74.02378,-8.906653,3,3,1,Correct Predictions
-8.810146,-8.26231,1,1,1,Correct Predictions
-91.68646,-7.068371,3,3,1,Correct Predictions
20.29633,-11.099668,2,2,1,Correct Predictions
50.81005,73.57837,3,3,1,Correct Predictions
-42.733055,25.318447,1,1,1,Correct Predictions
17.114777,-56.80479,3,3,1,Correct Predictions
68.65466,68.57391,3,3,1,Correct Predictions
-41.4053,-34.785225,4,4,1,Correct Predictions
-41.808205,-14.397411,4,4,1,Correct Predictions
-82.23874,2.9048557,4,4,1,Correct Predictions
33.74419,41.62301,3,3,1,Correct Predictions
77.6455,-38.33988,2,2,1,Correct Predictions
-42.02356,-66.50726,2,2,1,Correct Predictions
-61.409847,-25.311985,3,2,0,Incorrect Predictions
64.56894,45.04447,3,3,1,Correct Predictions
21.6168,-2.1251285,2,2,1,Correct Predictions
-47.538002,-11.033671,3,3,1,Correct Predictions
29.929945,65.83635,3,3,1,Correct Predictions
8.997744,53.583576,2,2,1,Correct Predictions
-88.961914,28.01595,1,1,1,Correct Predictions
61.93465,56.992504,3,3,1,Correct Predictions
10.64717,-63.534595,3,3,1,Correct Predictions
35.742237,22.879524,3,3,1,Correct Predictions
41.66488,2.9371014,2,2,1,Correct Predictions
15.923458,54.925995,3,2,0,Incorrect Predictions
72.958984,59.323906,3,3,1,Correct Predictions
-60.255226,-50.45052,4,4,1,Correct Predictions
70.93714,-34.482944,2,2,1,Correct Predictions
48.075157,-51.414608,2,2,1,Correct Predictions
76.42835,-4.452902,2,2,1,Correct Predictions
-17.146603,-95.70063,4,4,1,Correct Predictions
-34.19626,-1.2415804,1,1,1,Correct Predictions
39.86291,-39.73092,2,2,1,Correct Predictions
14.902297,25.509672,3,3,1,Correct Predictions
40.619717,-27.177696,2,2,1,Correct Predictions
65.43682,-64.425964,2,2,1,Correct Predictions
39.044712,-7.9765463,2,2,1,Correct Predictions
-55.692715,31.804987,1,2,0,Incorrect Predictions
19.75772,59.51134,3,3,1,Correct Predictions
2.7447348,59.11883,3,3,1,Correct Predictions
30.436539,16.11524,2,2,1,Correct Predictions
70.65493,-38.03924,2,2,1,Correct Predictions
50.875347,-45.400295,2,2,1,Correct Predictions
-32.496616,6.3874507,1,1,1,Correct Predictions
-60.041874,-8.835914,3,3,1,Correct Predictions
8.101196,-51.30886,3,3,1,Correct Predictions
64.85715,20.352898,3,3,1,Correct Predictions
-48.355453,78.70523,1,1,1,Correct Predictions
-41.157112,58.330456,1,1,1,Correct Predictions
-19.400959,-20.4139,2,2,1,Correct Predictions
-21.378841,47.64925,1,1,1,Correct Predictions
30.320744,28.781237,3,3,1,Correct Predictions
-51.120213,20.615831,1,1,1,Correct Predictions
-52.660484,-56.960194,4,4,1,Correct Predictions
50.832294,40.944992,3,3,1,Correct Predictions
63.43419,64.761986,3,3,1,Correct Predictions
-43.138138,-49.87312,4,4,1,Correct Predictions
12.21993,47.52851,3,3,1,Correct Predictions
45.14624,-17.270332,2,3,0,Incorrect Predictions
10.121923,65.5964,3,3,1,Correct Predictions
29.714209,7.1732635,2,2,1,Correct Predictions
-50.42854,-62.24305,4,4,1,Correct Predictions
-19.306835,5.6525064,4,3,0,Incorrect Predictions
-33.161205,40.62788,1,1,1,Correct Predictions
-88.51748,26.254604,1,1,1,Correct Predictions
-32.08077,-81.64607,4,4,1,Correct Predictions
64.6301,-61.127533,2,2,1,Correct Predictions
-14.2271385,51.792774,4,4,1,Correct Predictions
-31.618063,-72.76926,4,4,1,Correct Predictions
-22.601957,53.61716,1,1,1,Correct Predictions
-34.530483,-71.527115,4,4,1,Correct Predictions
-85.22911,-48.150406,4,4,1,Correct Predictions
64.99725,-35.352837,2,2,1,Correct Predictions
-11.924911,-88.72176,4,4,1,Correct Predictions
-8.824833,63.40106,3,3,1,Correct Predictions
25.070105,-66.994606,2,2,1,Correct Predictions
85.29343,-40.63729,2,2,1,Correct Predictions
-15.278996,-4.2489276,3,2,0,Incorrect Predictions
10.270086,-0.40234742,3,3,1,Correct Predictions
-83.19171,-46.18408,4,4,1,Correct Predictions
-38.52452,6.5870566,1,1,1,Correct Predictions
-37.216236,-87.93995,4,4,1,Correct Predictions
40.444714,21.007355,3,3,1,Correct Predictions
64.46429,7.7807474,2,2,1,Correct Predictions
39.25162,35.202145,3,3,1,Correct Predictions
-72.699455,6.65289,4,1,0,Incorrect Predictions
-52.405624,43.830425,1,1,1,Correct Predictions
30.54703,-53.91065,2,2,1,Correct Predictions
-5.0346193,-49.893505,2,2,1,Correct Predictions
-4.953011,91.090385,3,3,1,Correct Predictions
-81.714775,-47.716347,4,4,1,Correct Predictions
76.345116,-32.016346,2,2,1,Correct Predictions
48.997837,28.205053,3,3,1,Correct Predictions
55.288483,15.893743,3,2,0,Incorrect Predictions
-1.8435996,41.45544,2,2,1,Correct Predictions
18.58209,-57.679844,3,3,1,Correct Predictions
-5.584205,56.776558,3,3,1,Correct Predictions
0.5005949,-75.936325,4,4,1,Correct Predictions
-90.15934,11.182393,1,1,1,Correct Predictions
-46.931763,-31.05314,4,4,1,Correct Predictions
-18.416853,-21.813553,2,2,1,Correct Predictions
-11.014718,-63.16891,4,4,1,Correct Predictions
7.620356,-14.949024,2,2,1,Correct Predictions
29.33456,-9.894855,3,2,0,Incorrect Predictions
-1.5994877,-16.84843,2,2,1,Correct Predictions
-32.277874,3.5269597,1,1,1,Correct Predictions
74.47913,15.209277,2,2,1,Correct Predictions
-66.02722,68.03445,1,3,0,Incorrect Predictions
-38.06303,-14.539276,4,4,1,Correct Predictions
-19.827547,95.481224,3,3,1,Correct Predictions
-0.29588088,-95.58539,4,4,1,Correct Predictions
-20.207712,87.214165,3,3,1,Correct Predictions
79.88542,-16.221254,2,2,1,Correct Predictions
-39.247105,-19.120766,4,4,1,Correct Predictions
-60.36732,4.241674,4,4,1,Correct Predictions
-18.306911,-12.407795,2,2,1,Correct Predictions
50.212032,51.49713,3,3,1,Correct Predictions
56.528236,-14.239172,2,2,1,Correct Predictions
-30.873428,-10.941977,3,3,1,Correct Predictions
-35.631508,-80.95069,4,4,1,Correct Predictions
-64.68089,52.56134,1,1,1,Correct Predictions
25.814962,-2.5783575,2,2,1,Correct Predictions
-38.210293,-54.009552,4,4,1,Correct Predictions
-23.8264,71.06334,3,3,1,Correct Predictions
-76.57181,44.8359,1,1,1,Correct Predictions
76.84996,50.792152,3,3,1,Correct Predictions
-47.603714,-35.623203,4,4,1,Correct Predictions
66.69256,60.339344,3,3,1,Correct Predictions
60.264706,48.23885,3,3,1,Correct Predictions
-75.36343,49.05534,1,1,1,Correct Predictions
-0.6974718,46.356354,3,1,0,Incorrect Predictions
-3.78102,-40.45048,2,2,1,Correct Predictions
-90.70142,10.330218,1,1,1,Correct Predictions
-0.11186065,-60.382652,2,2,1,Correct Predictions
46.22589,-65.91532,2,2,1,Correct Predictions
54.87582,6.349621,2,2,1,Correct Predictions
34.211388,-9.058288,3,3,1,Correct Predictions
56.70306,0.42969945,2,2,1,Correct Predictions
-74.084564,41.429512,1,1,1,Correct Predictions
-55.4143,78.47028,1,1,1,Correct Predictions
17.252735,-57.512096,3,3,1,Correct Predictions
-13.377688,-38.364487,4,4,1,Correct Predictions
21.345924,59.799862,3,3,1,Correct Predictions
5.6168876,9.969577,3,3,1,Correct Predictions
43.24247,36.33722,3,3,1,Correct Predictions
-25.918608,77.76124,3,3,1,Correct Predictions
-32.322445,3.48586,1,1,1,Correct Predictions
57.416813,26.588585,2,2,1,Correct Predictions
21.918106,29.173735,3,3,1,Correct Predictions
-43.900463,-5.339403,1,1,1,Correct Predictions
-52.638123,27.786028,1,2,0,Incorrect Predictions
-66.662285,37.004196,1,1,1,Correct Predictions
-12.115098,-28.296272,4,4,1,Correct Predictions
-91.99546,-4.8439946,3,3,1,Correct Predictions
-21.382814,42.315,1,1,1,Correct Predictions
63.344296,-38.291485,2,2,1,Correct Predictions
-20.358002,-76.18606,4,4,1,Correct Predictions
96.140724,-2.9183037,2,2,1,Correct Predictions
1.0678908,-77.684074,4,4,1,Correct Predictions
-57.746033,50.08883,1,1,1,Correct Predictions
-85.56428,46.657166,1,1,1,Correct Predictions
24.31686,35.777122,1,1,1,Correct Predictions
27.772856,101.921425,4,4,1,Correct Predictions
70.34162,34.59031,3,3,1,Correct Predictions
