x,y,Prediction,Target,Hits,Hits Labeled
72.13695,47.78556,3,3,1,Correct Predictions
51.851917,67.23803,3,3,1,Correct Predictions
74.43555,14.884038,3,2,0,Incorrect Predictions
37.899017,2.956139,4,2,0,Incorrect Predictions
4.8129115,-60.20051,4,4,1,Correct Predictions
50.82846,35.768154,3,3,1,Correct Predictions
-9.844582,-39.851223,4,4,1,Correct Predictions
-1.6942377,39.52048,2,3,0,Incorrect Predictions
-18.838366,4.008211,2,1,0,Incorrect Predictions
-60.116917,-30.62862,4,4,1,Correct Predictions
-1.3810034,-73.30951,4,4,1,Correct Predictions
22.435734,39.55227,3,3,1,Correct Predictions
-21.042463,58.45501,3,3,1,Correct Predictions
-38.823975,-96.2112,4,4,1,Correct Predictions
-13.011266,-71.060974,4,4,1,Correct Predictions
29.015202,8.058119,2,2,1,Correct Predictions
1.7969847,47.178272,3,3,1,Correct Predictions
-50.42535,-4.1299224,3,3,1,Correct Predictions
48.951195,65.190346,3,3,1,Correct Predictions
-15.026982,-18.211403,2,2,1,Correct Predictions
-40.471897,-30.291084,4,4,1,Correct Predictions
47.1768,-51.461525,2,2,1,Correct Predictions
29.037102,33.86325,3,3,1,Correct Predictions
67.7382,-20.65052,2,2,1,Correct Predictions
53.3886,15.480232,2,2,1,Correct Predictions
-37.153812,29.9064,1,1,1,Correct Predictions
-18.595049,-21.15034,2,2,1,Correct Predictions
44.71094,35.503136,3,3,1,Correct Predictions
-27.169857,56.226,1,1,1,Correct Predictions
-38.45745,-62.592564,4,4,1,Correct Predictions
-3.2355888,-61.96543,2,4,0,Incorrect Predictions
35.12875,-5.1359186,3,2,0,Incorrect Predictions
-26.55341,-56.323082,2,4,0,Incorrect Predictions
91.90228,-19.915604,2,2,1,Correct Predictions
62.94126,29.433586,2,2,1,Correct Predictions
-18.00609,-18.364288,2,1,0,Incorrect Predictions
-61.7693,44.680542,1,1,1,Correct Predictions
-56.990295,36.428288,1,1,1,Correct Predictions
-4.331016,-11.634292,1,1,1,Correct Predictions
-51.145233,56.693504,1,1,1,Correct Predictions
71.87222,16.541035,2,3,0,Incorrect Predictions
-57.820843,42.145733,1,1,1,Correct Predictions
-46.71196,-37.295193,4,4,1,Correct Predictions
-2.6395004,-65.40279,2,2,1,Correct Predictions
-59.41571,48.043324,1,3,0,Incorrect Predictions
70.04439,-8.136303,2,2,1,Correct Predictions
12.962061,47.44406,1,3,0,Incorrect Predictions
36.456593,74.502495,3,3,1,Correct Predictions
44.989285,-0.420112,2,2,1,Correct Predictions
-12.964478,-28.541101,4,4,1,Correct Predictions
29.252405,-94.74997,3,3,1,Correct Predictions
74.39045,63.359715,3,3,1,Correct Predictions
24.55065,17.364435,3,3,1,Correct Predictions
16.109041,13.190249,4,3,0,Incorrect Predictions
-69.705666,-3.8316681,3,3,1,Correct Predictions
66.735695,-11.785971,2,2,1,Correct Predictions
20.273813,40.40258,3,3,1,Correct Predictions
21.882725,30.641808,3,2,0,Incorrect Predictions
-56.976013,29.372807,1,1,1,Correct Predictions
14.018371,-54.26321,3,3,1,Correct Predictions
20.004974,84.769196,3,3,1,Correct Predictions
-28.032679,33.2775,1,1,1,Correct Predictions
-2.259269,-21.893936,2,2,1,Correct Predictions
-32.78668,17.33807,1,1,1,Correct Predictions
16.61864,-54.578896,3,3,1,Correct Predictions
-75.28212,-61.260284,4,4,1,Correct Predictions
-22.989239,52.70894,1,1,1,Correct Predictions
-14.171568,-92.98528,4,4,1,Correct Predictions
-72.687355,-36.200367,4,4,1,Correct Predictions
31.434866,59.071423,3,3,1,Correct Predictions
-82.00286,23.275028,1,1,1,Correct Predictions
62.370956,70.06828,3,3,1,Correct Predictions
84.41546,-46.865784,2,1,0,Incorrect Predictions
77.73703,-19.672224,2,2,1,Correct Predictions
-27.924713,-26.143467,4,4,1,Correct Predictions
63.235092,5.8925996,3,3,1,Correct Predictions
25.493769,-66.18051,2,2,1,Correct Predictions
21.042208,-17.420216,2,2,1,Correct Predictions
17.587044,4.6206274,2,2,1,Correct Predictions
-45.598602,46.801258,1,2,0,Incorrect Predictions
43.198727,3.0242765,3,3,1,Correct Predictions
64.94143,-52.31655,2,2,1,Correct Predictions
39.080067,-15.033757,3,2,0,Incorrect Predictions
88.17724,39.533382,3,3,1,Correct Predictions
44.97745,53.260315,3,2,0,Incorrect Predictions
58.199245,32.68805,3,3,1,Correct Predictions
81.90866,-38.053455,2,2,1,Correct Predictions
-32.291584,65.59074,1,1,1,Correct Predictions
49.10287,82.32316,3,3,1,Correct Predictions
-18.594294,31.147272,1,1,1,Correct Predictions
80.756004,-36.601288,2,2,1,Correct Predictions
-98.496284,4.7458243,1,1,1,Correct Predictions
6.64768,57.974804,3,3,1,Correct Predictions
-66.78047,19.429058,1,1,1,Correct Predictions
-8.704094,64.51232,3,3,1,Correct Predictions
-3.0015025,-78.19613,4,4,1,Correct Predictions
29.734816,-95.07061,3,3,1,Correct Predictions
-42.1144,11.065173,1,1,1,Correct Predictions
-72.48447,-43.2418,4,4,1,Correct Predictions
-30.212547,-72.934204,4,4,1,Correct Predictions
5.7193427,-76.8533,4,2,0,Incorrect Predictions
30.118551,15.993606,2,2,1,Correct Predictions
57.945652,59.375923,3,3,1,Correct Predictions
0.283363,85.87512,3,3,1,Correct Predictions
57.980236,36.64613,3,3,1,Correct Predictions
-43.108643,47.683655,1,1,1,Correct Predictions
-42.02021,7.6724963,1,1,1,Correct Predictions
52.977234,29.663422,3,3,1,Correct Predictions
12.629205,62.469116,3,2,0,Incorrect Predictions
89.122894,40.335857,3,3,1,Correct Predictions
6.1863675,31.498396,2,2,1,Correct Predictions
11.253538,7.5254893,2,2,1,Correct Predictions
82.48608,-11.647917,2,2,1,Correct Predictions
-19.932472,-68.66989,4,4,1,Correct Predictions
-30.791615,-18.895174,4,4,1,Correct Predictions
-2.3211374,59.885853,3,3,1,Correct Predictions
-40.432034,73.27595,1,1,1,Correct Predictions
-18.111526,31.981361,1,1,1,Correct Predictions
-67.77724,-81.8834,4,4,1,Correct Predictions
-29.160397,87.99333,3,3,1,Correct Predictions
66.73342,-16.342367,2,2,1,Correct Predictions
61.522655,-47.17361,2,2,1,Correct Predictions
51.442177,46.91477,3,3,1,Correct Predictions
38.07424,-22.407043,2,2,1,Correct Predictions
36.553295,-56.659237,2,2,1,Correct Predictions
81.245476,31.113722,3,3,1,Correct Predictions
-87.25933,23.242931,1,1,1,Correct Predictions
1.5278592,-66.305786,2,2,1,Correct Predictions
44.63882,39.367207,3,3,1,Correct Predictions
14.392233,27.130585,3,3,1,Correct Predictions
-67.36365,-53.2974,4,4,1,Correct Predictions
-40.180325,-93.09242,4,4,1,Correct Predictions
-23.418053,-31.876322,4,4,1,Correct Predictions
-39.14533,33.977325,1,1,1,Correct Predictions
81.84584,-38.05196,2,2,1,Correct Predictions
63.30394,-8.82788,2,2,1,Correct Predictions
-25.781265,-100.95424,4,4,1,Correct Predictions
-40.657574,68.69327,1,1,1,Correct Predictions
-52.18767,11.234396,1,1,1,Correct Predictions
1.2515719,23.32497,2,2,1,Correct Predictions
-34.141357,69.086296,1,1,1,Correct Predictions
-24.69759,-87.67489,4,4,1,Correct Predictions
20.769316,-39.853535,2,4,0,Incorrect Predictions
-9.1631365,-8.246323,1,1,1,Correct Predictions
-28.000113,-42.07317,4,4,1,Correct Predictions
-75.470276,23.323853,1,1,1,Correct Predictions
63.313557,-51.449863,2,2,1,Correct Predictions
45.079575,20.106886,3,3,1,Correct Predictions
1.2460952,87.638084,3,3,1,Correct Predictions
-27.673903,-47.57803,1,2,0,Incorrect Predictions
91.4838,18.374245,3,3,1,Correct Predictions
-57.951023,39.334766,1,1,1,Correct Predictions
-46.62135,19.228434,1,1,1,Correct Predictions
-28.64533,76.44347,3,3,1,Correct Predictions
78.58371,-14.156932,2,2,1,Correct Predictions
-7.7452326,-25.470963,2,2,1,Correct Predictions
76.49597,-35.198654,2,2,1,Correct Predictions
-87.89925,-11.293745,3,3,1,Correct Predictions
5.4847407,-46.618237,2,2,1,Correct Predictions
-31.492424,52.20495,1,1,1,Correct Predictions
-40.936577,-47.91356,4,4,1,Correct Predictions
59.872414,-19.46868,2,2,1,Correct Predictions
46.9578,82.78662,3,3,1,Correct Predictions
-32.567715,67.75745,1,1,1,Correct Predictions
-31.813372,-92.71389,4,1,0,Incorrect Predictions
31.661402,-63.835716,2,2,1,Correct Predictions
-44.358376,46.262196,1,1,1,Correct Predictions
-57.00816,-24.271708,4,4,1,Correct Predictions
-88.38755,20.51943,1,1,1,Correct Predictions
21.60932,-22.231007,2,1,0,Incorrect Predictions
78.45326,5.292376,2,2,1,Correct Predictions
31.29211,-84.06886,3,3,1,Correct Predictions
43.53479,-12.79615,2,2,1,Correct Predictions
-13.143527,-62.760876,4,2,0,Incorrect Predictions
-48.450447,19.937416,1,1,1,Correct Predictions
8.240489,-7.904128,2,2,1,Correct Predictions
-58.149586,-59.08105,4,4,1,Correct Predictions
66.95116,19.317806,3,3,1,Correct Predictions
-32.7918,-5.3002048,3,3,1,Correct Predictions
-74.93647,-26.096382,3,3,1,Correct Predictions
-67.78483,-82.99772,4,4,1,Correct Predictions
14.549053,26.162054,3,3,1,Correct Predictions
-15.77026,-10.657179,2,2,1,Correct Predictions
88.951416,41.412968,3,3,1,Correct Predictions
-69.49046,-1.2006439,3,3,1,Correct Predictions
-17.86109,-61.347725,4,4,1,Correct Predictions
54.811962,-72.0436,3,3,1,Correct Predictions
-59.697723,-31.596697,4,4,1,Correct Predictions
-62.531906,7.7014275,1,1,1,Correct Predictions
-71.91699,42.110256,1,1,1,Correct Predictions
58.611313,-13.26224,2,2,1,Correct Predictions
-3.137395,-74.290665,4,4,1,Correct Predictions
-14.324983,-47.90917,4,4,1,Correct Predictions
41.036873,4.075806,2,2,1,Correct Predictions
-21.495205,-21.013763,2,2,1,Correct Predictions
-53.222565,-78.96463,4,4,1,Correct Predictions
44.037224,0.42563453,2,2,1,Correct Predictions
4.4696283,-24.611229,2,2,1,Correct Predictions
-39.985966,68.85627,1,1,1,Correct Predictions
-13.363196,-20.169382,2,2,1,Correct Predictions
-10.068918,63.930603,3,3,1,Correct Predictions
-81.848366,32.93721,1,1,1,Correct Predictions
-7.0941606,30.693104,1,1,1,Correct Predictions
-27.463375,42.49622,1,1,1,Correct Predictions
2.6234214,12.040302,3,2,0,Incorrect Predictions
84.30714,-34.765274,2,2,1,Correct Predictions
-84.3056,-48.552452,4,4,1,Correct Predictions
4.8758287,25.314678,3,3,1,Correct Predictions
37.350945,62.70836,3,3,1,Correct Predictions
28.722456,102.234184,4,4,1,Correct Predictions
-83.45741,25.919783,1,1,1,Correct Predictions
-9.281611,21.055458,2,2,1,Correct Predictions
43.65388,-40.848747,2,2,1,Correct Predictions
62.412483,6.2678123,2,3,0,Incorrect Predictions
-9.018813,50.92569,3,3,1,Correct Predictions
-48.61106,-60.55286,4,4,1,Correct Predictions
73.3906,32.683277,3,3,1,Correct Predictions
-18.069902,-13.07069,2,2,1,Correct Predictions
70.429245,61.94431,3,3,1,Correct Predictions
-32.043472,-40.66192,4,4,1,Correct Predictions
62.98683,-22.854033,2,2,1,Correct Predictions
51.557247,-17.596312,2,2,1,Correct Predictions
7.330348,-55.04226,3,3,1,Correct Predictions
38.883865,-66.56941,2,2,1,Correct Predictions
58.49131,31.413345,3,3,1,Correct Predictions
-38.298798,-6.6870685,1,1,1,Correct Predictions
48.125355,-8.06715,2,2,1,Correct Predictions
29.668625,-94.775696,3,3,1,Correct Predictions
-64.693924,-76.06582,4,4,1,Correct Predictions
-54.039444,38.531292,1,1,1,Correct Predictions
18.631056,83.70469,3,3,1,Correct Predictions
-71.32184,-51.157383,4,4,1,Correct Predictions
42.490005,-11.994208,2,2,1,Correct Predictions
30.822077,-4.61208,2,2,1,Correct Predictions
-66.943954,-27.374619,3,3,1,Correct Predictions
2.8089888,56.282623,3,2,0,Incorrect Predictions
62.12759,77.10023,3,3,1,Correct Predictions
6.2805414,46.433895,3,3,1,Correct Predictions
-28.476006,-92.74118,2,2,1,Correct Predictions
15.504273,-57.87872,3,3,1,Correct Predictions
-40.502625,43.540627,1,1,1,Correct Predictions
-37.69058,61.92877,1,1,1,Correct Predictions
49.627995,6.0979657,2,2,1,Correct Predictions
-73.81654,24.624615,1,1,1,Correct Predictions
-2.9519324,32.916134,3,3,1,Correct Predictions
-31.229866,57.89612,1,1,1,Correct Predictions
-32.65538,-46.228687,4,4,1,Correct Predictions
-11.395487,-72.47183,4,4,1,Correct Predictions
44.979523,56.332535,3,3,1,Correct Predictions
-31.635674,-5.7740483,3,3,1,Correct Predictions
-76.75824,14.105688,1,1,1,Correct Predictions
6.926361,46.39439,3,3,1,Correct Predictions
-46.66553,49.79473,1,1,1,Correct Predictions
9.497966,80.46201,3,3,1,Correct Predictions
-21.53607,86.702866,3,3,1,Correct Predictions
-1.604015,72.74867,3,3,1,Correct Predictions
-26.032911,15.110866,1,3,0,Incorrect Predictions
-64.355194,-45.579872,4,4,1,Correct Predictions
-59.282932,30.457436,1,1,1,Correct Predictions
-5.733492,90.54956,3,3,1,Correct Predictions
24.598377,-87.52641,3,3,1,Correct Predictions
20.32134,28.81227,3,3,1,Correct Predictions
-54.990707,45.69036,1,1,1,Correct Predictions
-14.198142,-31.923538,4,4,1,Correct Predictions
45.380627,44.765602,3,3,1,Correct Predictions
-0.63759685,85.503494,3,3,1,Correct Predictions
23.872643,-76.359726,3,3,1,Correct Predictions
-70.42906,53.05422,1,1,1,Correct Predictions
55.58281,30.951916,3,3,1,Correct Predictions
-20.182936,-85.05497,4,4,1,Correct Predictions
22.103558,65.22657,3,3,1,Correct Predictions
-38.280632,61.258476,1,1,1,Correct Predictions
4.2201223,14.186901,3,3,1,Correct Predictions
-9.718693,9.279045,3,2,0,Incorrect Predictions
-22.468037,-78.85925,4,4,1,Correct Predictions
76.11176,69.98326,3,3,1,Correct Predictions
48.692425,-74.270195,3,3,1,Correct Predictions
-32.993828,-29.3146,4,4,1,Correct Predictions
-33.16883,16.340813,1,1,1,Correct Predictions
-84.782425,35.566795,1,1,1,Correct Predictions
52.45858,-72.66317,3,3,1,Correct Predictions
28.491293,8.036389,2,2,1,Correct Predictions
-35.881626,-2.9437385,2,2,1,Correct Predictions
-53.364403,-41.806313,4,4,1,Correct Predictions
52.597713,66.763626,3,3,1,Correct Predictions
-2.401061,-21.660616,2,2,1,Correct Predictions
7.4638195,-20.65389,2,2,1,Correct Predictions
42.658974,96.21746,3,3,1,Correct Predictions
-50.28865,9.6484585,1,1,1,Correct Predictions
71.39729,-6.2777,2,2,1,Correct Predictions
-32.011967,-9.801856,3,3,1,Correct Predictions
56.239376,8.122729,2,2,1,Correct Predictions
-27.655104,4.038324,3,3,1,Correct Predictions
1.2089039,-5.0604286,3,3,1,Correct Predictions
41.860752,-59.41629,2,2,1,Correct Predictions
71.67875,40.6025,2,3,0,Incorrect Predictions
5.0368915,-92.14038,4,4,1,Correct Predictions
62.423985,70.04404,3,3,1,Correct Predictions
-41.30038,21.299156,1,1,1,Correct Predictions
-46.193382,26.672552,1,1,1,Correct Predictions
62.867615,-23.985708,2,2,1,Correct Predictions
-40.062614,-92.917114,4,4,1,Correct Predictions
-14.016239,24.100054,1,3,0,Incorrect Predictions
56.958828,71.19195,3,3,1,Correct Predictions
29.226202,23.870682,2,2,1,Correct Predictions
91.888725,-19.779636,2,2,1,Correct Predictions
38.725735,33.125446,2,3,0,Incorrect Predictions
43.679153,66.32386,3,3,1,Correct Predictions
54.60619,42.671432,3,3,1,Correct Predictions
-28.942936,-40.211456,4,4,1,Correct Predictions
0.3883893,-80.05282,4,4,1,Correct Predictions
-7.4330683,-33.733665,4,4,1,Correct Predictions
-43.11183,-5.249356,1,3,0,Incorrect Predictions
2.1153615,88.92707,3,3,1,Correct Predictions
30.067457,22.07115,3,3,1,Correct Predictions
7.2238946,-6.9941487,2,2,1,Correct Predictions
11.284994,-54.331287,3,3,1,Correct Predictions
-72.802635,-6.5961027,3,3,1,Correct Predictions
-40.040386,-93.14076,4,4,1,Correct Predictions
-79.97622,44.801975,1,1,1,Correct Predictions
88.53221,-36.731724,2,2,1,Correct Predictions
-18.357971,6.7771077,3,3,1,Correct Predictions
16.303701,-58.51089,3,3,1,Correct Predictions
-5.8908377,41.912067,3,3,1,Correct Predictions
61.53035,35.51833,3,3,1,Correct Predictions
-24.797384,79.10464,3,3,1,Correct Predictions
-31.023304,44.848167,1,1,1,Correct Predictions
-71.89382,39.91458,1,1,1,Correct Predictions
14.171612,31.159704,3,3,1,Correct Predictions
17.92812,-54.261696,3,3,1,Correct Predictions
-63.836018,-46.141273,4,4,1,Correct Predictions
51.372326,-26.88556,2,2,1,Correct Predictions
-85.45304,28.212276,1,1,1,Correct Predictions
-77.03328,-46.353172,4,4,1,Correct Predictions
41.566135,-19.158953,2,2,1,Correct Predictions
63.321957,-24.749126,2,2,1,Correct Predictions
28.590847,-85.60161,3,3,1,Correct Predictions
-32.005833,35.082993,1,1,1,Correct Predictions
75.30666,44.647243,3,3,1,Correct Predictions
40.16662,94.47044,3,3,1,Correct Predictions
74.21027,20.166204,3,3,1,Correct Predictions
-71.29589,-19.212221,3,3,1,Correct Predictions
-55.260616,12.185755,1,1,1,Correct Predictions
-44.888348,-84.05066,4,4,1,Correct Predictions
26.85351,-88.38454,3,3,1,Correct Predictions
2.1066046,13.671663,3,3,1,Correct Predictions
-71.57685,53.916332,1,1,1,Correct Predictions
31.632425,-12.662245,3,3,1,Correct Predictions
-72.30116,-39.916103,4,4,1,Correct Predictions
-75.17781,40.121037,1,1,1,Correct Predictions
-78.10626,-8.260806,3,3,1,Correct Predictions
-59.273945,37.162785,1,1,1,Correct Predictions
-33.71053,-91.520485,4,4,1,Correct Predictions
79.43365,-46.06971,2,2,1,Correct Predictions
-40.505474,62.44192,1,1,1,Correct Predictions
-62.131752,29.690947,1,1,1,Correct Predictions
-52.55572,63.312786,1,1,1,Correct Predictions
48.65957,-29.295795,2,2,1,Correct Predictions
-24.716179,59.191135,1,1,1,Correct Predictions
-33.989746,23.694597,1,1,1,Correct Predictions
53.045345,-76.33094,3,2,0,Incorrect Predictions
61.96929,9.206256,2,2,1,Correct Predictions
-45.499226,-37.40256,4,4,1,Correct Predictions
65.69645,-32.81752,2,2,1,Correct Predictions
26.599262,66.0026,3,3,1,Correct Predictions
78.50038,-16.476692,2,2,1,Correct Predictions
56.839832,58.926163,3,3,1,Correct Predictions
91.845535,-20.084038,2,2,1,Correct Predictions
-1.2550001,25.377375,2,2,1,Correct Predictions
42.79554,-68.86818,2,2,1,Correct Predictions
-46.56004,0.16391468,1,1,1,Correct Predictions
-5.3272986,-34.66068,2,2,1,Correct Predictions
-77.724075,-22.361477,3,3,1,Correct Predictions
-54.8133,-45.139084,4,2,0,Incorrect Predictions
-69.98407,-33.02122,4,1,0,Incorrect Predictions
17.459826,-59.601704,3,3,1,Correct Predictions
50.50441,10.60201,2,2,1,Correct Predictions
37.828537,-2.934085,2,2,1,Correct Predictions
-26.401337,-64.00279,4,4,1,Correct Predictions
92.76082,32.356476,3,3,1,Correct Predictions
36.41796,24.455564,3,3,1,Correct Predictions
-79.22976,-27.861246,4,4,1,Correct Predictions
-17.384462,69.752914,3,3,1,Correct Predictions
13.63354,13.830616,3,3,1,Correct Predictions
-18.811764,42.110706,1,1,1,Correct Predictions
-26.537497,-100.62058,4,4,1,Correct Predictions
-39.41495,1.2031405,1,1,1,Correct Predictions
72.8925,49.545494,3,3,1,Correct Predictions
5.81857,-1.8624699,3,3,1,Correct Predictions
22.120935,32.313007,3,1,0,Incorrect Predictions
-36.447807,28.566849,1,1,1,Correct Predictions
-56.26463,48.069027,1,1,1,Correct Predictions
9.89962,54.596664,3,3,1,Correct Predictions
-29.961653,-79.41769,4,4,1,Correct Predictions
29.819567,-80.001396,3,3,1,Correct Predictions
59.712944,-48.794884,2,2,1,Correct Predictions
32.45966,-55.738712,2,2,1,Correct Predictions
89.136,40.77611,3,3,1,Correct Predictions
-81.38007,47.830536,1,1,1,Correct Predictions
84.80707,-39.821198,2,2,1,Correct Predictions
40.601685,22.029821,3,3,1,Correct Predictions
76.50321,-38.237896,2,2,1,Correct Predictions
59.240322,-48.5129,2,2,1,Correct Predictions
59.829853,-14.0950985,2,2,1,Correct Predictions
31.476122,-31.309874,2,2,1,Correct Predictions
61.350006,-20.409182,2,2,1,Correct Predictions
-5.1107187,-24.257158,2,2,1,Correct Predictions
23.727022,4.626541,2,2,1,Correct Predictions
6.8103824,-94.654106,4,4,1,Correct Predictions
-21.130463,-18.994167,2,2,1,Correct Predictions
-33.765194,-7.6766343,3,3,1,Correct Predictions
50.326603,42.365788,3,3,1,Correct Predictions
83.96522,-48.74532,2,2,1,Correct Predictions
58.424347,23.397062,2,2,1,Correct Predictions
-15.472577,78.44025,3,3,1,Correct Predictions
37.38636,-16.471123,3,3,1,Correct Predictions
-54.115356,75.206085,1,1,1,Correct Predictions
72.79936,49.313526,3,3,1,Correct Predictions
2.8040774,-56.01639,3,3,1,Correct Predictions
33.937836,-84.7261,3,3,1,Correct Predictions
-50.204422,-56.552868,4,4,1,Correct Predictions
22.00863,-51.93679,2,3,0,Incorrect Predictions
23.138245,17.61521,3,3,1,Correct Predictions
-2.4835608,-20.364841,2,2,1,Correct Predictions
47.07956,10.573841,2,2,1,Correct Predictions
21.006926,-95.98932,3,3,1,Correct Predictions
7.8800135,-40.39376,2,2,1,Correct Predictions
45.522648,-66.719635,2,2,1,Correct Predictions
-33.929035,-91.93221,4,4,1,Correct Predictions
11.018559,-30.631174,2,4,0,Incorrect Predictions
-40.03662,-58.91965,4,4,1,Correct Predictions
-60.37232,31.964039,1,1,1,Correct Predictions
62.419525,1.8807415,2,2,1,Correct Predictions
-9.834385,60.73236,3,3,1,Correct Predictions
71.95072,-29.713045,2,2,1,Correct Predictions
-16.205034,-27.351025,4,4,1,Correct Predictions
-41.571033,-84.34238,4,4,1,Correct Predictions
75.89109,16.193361,3,3,1,Correct Predictions
-12.714589,-88.113625,4,4,1,Correct Predictions
-56.96773,58.408978,1,1,1,Correct Predictions
-19.530922,-8.464365,2,2,1,Correct Predictions
-69.74769,-43.415073,4,4,1,Correct Predictions
-50.105236,31.500164,1,1,1,Correct Predictions
-32.97714,-29.281683,4,4,1,Correct Predictions
75.00565,41.075092,3,3,1,Correct Predictions
-31.793184,58.312065,1,1,1,Correct Predictions
25.5952,17.176552,3,3,1,Correct Predictions
30.49156,40.996147,2,2,1,Correct Predictions
-86.50633,25.549767,1,1,1,Correct Predictions
-59.20565,30.33004,1,1,1,Correct Predictions
26.229239,-88.49936,3,3,1,Correct Predictions
-21.053896,-27.807865,4,4,1,Correct Predictions
-13.67974,4.794013,4,4,1,Correct Predictions
-62.169056,27.978224,1,1,1,Correct Predictions
-39.903496,-25.45392,4,4,1,Correct Predictions
59.08539,46.553143,3,3,1,Correct Predictions
45.470745,27.579622,3,3,1,Correct Predictions
74.72481,-9.8714,2,2,1,Correct Predictions
-40.544163,-88.03474,4,4,1,Correct Predictions
-92.65097,-35.575245,4,4,1,Correct Predictions
23.01198,-83.94489,3,3,1,Correct Predictions
88.19339,-41.589478,2,2,1,Correct Predictions
50.67198,-13.618382,2,2,1,Correct Predictions
52.411015,-32.672775,2,2,1,Correct Predictions
48.602863,39.34319,3,3,1,Correct Predictions
55.298485,37.137764,3,3,1,Correct Predictions
50.2569,-72.484024,3,3,1,Correct Predictions
-79.48566,4.4040384,4,4,1,Correct Predictions
-39.995228,-92.85164,4,4,1,Correct Predictions
-14.218006,-67.1329,4,4,1,Correct Predictions
8.930545,16.31436,3,3,1,Correct Predictions
7.172727,-14.759511,2,2,1,Correct Predictions
15.7367735,-20.09516,2,2,1,Correct Predictions
-16.037249,-91.49076,4,4,1,Correct Predictions
94.9117,22.577824,3,3,1,Correct Predictions
37.356274,62.71974,3,3,1,Correct Predictions
-78.48134,43.106766,1,1,1,Correct Predictions
20.850658,70.903,3,3,1,Correct Predictions
71.21269,-38.146797,2,2,1,Correct Predictions
-63.09214,41.18823,1,1,1,Correct Predictions
-87.643326,50.202686,1,1,1,Correct Predictions
25.19004,-85.12289,3,3,1,Correct Predictions
-21.014883,-33.44526,4,4,1,Correct Predictions
-56.096607,-63.616634,4,4,1,Correct Predictions
3.1258698,-23.189146,2,2,1,Correct Predictions
-62.26573,17.358799,1,1,1,Correct Predictions
66.207535,11.043931,3,3,1,Correct Predictions
-35.936214,37.797684,1,1,1,Correct Predictions
-42.32217,-39.55943,4,4,1,Correct Predictions
-71.850525,-7.2117395,3,3,1,Correct Predictions
76.84719,56.886097,3,3,1,Correct Predictions
47.565727,-62.75788,2,2,1,Correct Predictions
42.89669,60.106277,3,3,1,Correct Predictions
-63.349644,19.4474,1,1,1,Correct Predictions
-16.479727,-64.460014,4,4,1,Correct Predictions
-59.859818,13.503795,1,1,1,Correct Predictions
77.93443,-38.384903,2,2,1,Correct Predictions
42.132763,18.300352,3,3,1,Correct Predictions
54.829758,-17.724855,2,2,1,Correct Predictions
56.79382,11.486704,2,3,0,Incorrect Predictions
13.09631,-6.592188,2,2,1,Correct Predictions
-36.64916,75.881966,1,1,1,Correct Predictions
-92.39367,-9.530242,3,3,1,Correct Predictions
-64.863815,66.47435,1,1,1,Correct Predictions
-46.92928,17.30947,1,1,1,Correct Predictions
25.68265,-80.79151,3,3,1,Correct Predictions
-55.762363,65.83858,1,1,1,Correct Predictions
-27.828428,27.846989,1,1,1,Correct Predictions
-11.508125,-4.9355617,4,4,1,Correct Predictions
-55.26572,-54.33372,4,4,1,Correct Predictions
17.762585,48.99129,3,3,1,Correct Predictions
20.107933,62.36603,3,3,1,Correct Predictions
82.09829,-42.30839,2,2,1,Correct Predictions
40.487373,-17.493422,2,2,1,Correct Predictions
51.291668,-17.180672,2,2,1,Correct Predictions
0.68807,-63.001812,2,2,1,Correct Predictions
-36.873413,-88.84416,4,4,1,Correct Predictions
83.61483,-9.17252,2,2,1,Correct Predictions
52.363842,-38.52198,2,2,1,Correct Predictions
20.242016,-33.958694,2,2,1,Correct Predictions
78.82505,-42.7136,2,2,1,Correct Predictions
-24.578678,-67.12618,4,4,1,Correct Predictions
11.581868,-54.434017,3,3,1,Correct Predictions
-16.8775,-19.808197,2,2,1,Correct Predictions
-28.713564,-53.578957,4,4,1,Correct Predictions
-79.48278,4.413948,4,4,1,Correct Predictions
-39.923462,68.85054,1,1,1,Correct Predictions
25.306393,28.922918,3,3,1,Correct Predictions
-50.53891,-4.047474,3,3,1,Correct Predictions
2.9096382,-96.345665,4,4,1,Correct Predictions
-75.44191,-29.22502,3,3,1,Correct Predictions
-9.767716,-36.984245,4,4,1,Correct Predictions
-42.524258,-5.692428,1,1,1,Correct Predictions
-16.627638,-31.45422,4,4,1,Correct Predictions
-12.188216,10.804517,2,3,0,Incorrect Predictions
-21.505812,49.07676,1,1,1,Correct Predictions
-55.69385,-54.314907,4,4,1,Correct Predictions
-32.56544,67.917755,1,1,1,Correct Predictions
-53.434517,75.438576,1,1,1,Correct Predictions
46.669975,68.69859,3,3,1,Correct Predictions
46.497253,70.08582,3,3,1,Correct Predictions
-84.27663,24.82671,1,1,1,Correct Predictions
76.709915,-31.2837,2,2,1,Correct Predictions
75.73077,7.0027046,2,3,0,Incorrect Predictions
27.177837,-44.207157,2,2,1,Correct Predictions
43.817657,74.78991,3,3,1,Correct Predictions
6.0810595,15.398058,3,3,1,Correct Predictions
81.4184,34.47207,3,3,1,Correct Predictions
-10.969132,22.604055,4,3,0,Incorrect Predictions
-36.34415,-19.417192,4,4,1,Correct Predictions
-5.0813203,8.542331,2,2,1,Correct Predictions
13.911468,50.397194,3,3,1,Correct Predictions
