x,y,Prediction,Target,Hits,Hits Labeled
67.43916,-50.878872,2,2,1,Correct Predictions
-10.036832,-9.62381,2,2,1,Correct Predictions
-19.064693,16.51935,1,1,1,Correct Predictions
-29.331638,30.125687,1,1,1,Correct Predictions
-0.28670353,0.04600499,4,3,0,Incorrect Predictions
-31.24241,-49.65671,4,4,1,Correct Predictions
-43.974327,12.779151,1,1,1,Correct Predictions
7.835184,12.47507,3,3,1,Correct Predictions
13.313597,-0.95186496,1,1,1,Correct Predictions
-9.477444,62.642704,3,3,1,Correct Predictions
-28.96799,13.866648,1,1,1,Correct Predictions
4.233506,12.971399,3,3,1,Correct Predictions
-48.97253,27.123213,1,1,1,Correct Predictions
0.28801835,-93.56837,4,4,1,Correct Predictions
-38.060314,-29.341125,4,4,1,Correct Predictions
7.2714186,0.9639487,3,3,1,Correct Predictions
-84.3282,-46.424194,4,4,1,Correct Predictions
50.56174,36.745018,3,3,1,Correct Predictions
-4.4797597,32.778744,3,3,1,Correct Predictions
32.868904,-35.314835,2,2,1,Correct Predictions
-71.18273,15.2213,1,1,1,Correct Predictions
76.46934,-35.80904,2,2,1,Correct Predictions
15.796945,-46.906403,2,3,0,Incorrect Predictions
-22.30635,-50.54593,4,4,1,Correct Predictions
-13.823803,-47.34405,4,4,1,Correct Predictions
40.207188,18.143373,3,3,1,Correct Predictions
-63.932022,21.903898,1,1,1,Correct Predictions
36.18199,13.8265085,3,3,1,Correct Predictions
-62.101692,50.03556,1,1,1,Correct Predictions
50.04706,27.355518,3,3,1,Correct Predictions
2.0400648,-78.82564,4,4,1,Correct Predictions
-10.186697,-20.242088,2,2,1,Correct Predictions
77.77409,16.28618,3,3,1,Correct Predictions
-19.656792,-93.53216,4,4,1,Correct Predictions
26.368055,-87.37792,3,2,0,Incorrect Predictions
40.1175,74.45838,3,3,1,Correct Predictions
44.168396,-66.66299,2,2,1,Correct Predictions
-53.56599,-69.56805,4,2,0,Incorrect Predictions
23.540571,77.05058,4,4,1,Correct Predictions
25.716003,-84.66001,3,3,1,Correct Predictions
-75.12265,-19.949932,3,3,1,Correct Predictions
-45.983833,27.05874,1,1,1,Correct Predictions
52.6677,-29.276255,2,2,1,Correct Predictions
-52.050964,-44.5822,4,4,1,Correct Predictions
0.8878027,57.930363,3,3,1,Correct Predictions
38.580715,93.95531,3,3,1,Correct Predictions
35.13684,-6.8976564,3,3,1,Correct Predictions
-73.282875,-12.033865,3,3,1,Correct Predictions
3.0899363,45.590073,2,2,1,Correct Predictions
14.864946,-27.278349,3,3,1,Correct Predictions
57.8607,7.2173996,2,2,1,Correct Predictions
-40.753574,-96.01894,4,4,1,Correct Predictions
5.0853915,-92.65843,4,4,1,Correct Predictions
32.937588,66.59001,3,3,1,Correct Predictions
1.2641807,-77.78019,4,4,1,Correct Predictions
31.198961,12.503891,2,2,1,Correct Predictions
52.370853,15.2526245,3,3,1,Correct Predictions
69.24455,-6.7916636,2,2,1,Correct Predictions
-71.44336,-39.515945,4,4,1,Correct Predictions
-59.890537,52.967045,1,1,1,Correct Predictions
61.970974,-61.862854,2,2,1,Correct Predictions
26.571753,37.762203,3,3,1,Correct Predictions
-17.225405,-9.857066,2,2,1,Correct Predictions
49.2112,33.309505,3,3,1,Correct Predictions
70.30761,-5.346777,2,2,1,Correct Predictions
28.122042,57.43239,3,3,1,Correct Predictions
57.92652,-3.831026,2,2,1,Correct Predictions
-60.633926,-53.22094,4,4,1,Correct Predictions
-4.485442,21.568336,3,3,1,Correct Predictions
-18.335987,51.62927,1,1,1,Correct Predictions
23.67162,-88.62955,3,3,1,Correct Predictions
-100.01276,8.938503,1,1,1,Correct Predictions
10.743473,-3.2490504,2,2,1,Correct Predictions
27.50787,-41.0992,2,2,1,Correct Predictions
38.623005,-47.600483,2,2,1,Correct Predictions
-17.026686,11.371855,2,2,1,Correct Predictions
-83.478966,-41.602654,4,4,1,Correct Predictions
-66.05856,-35.42306,4,4,1,Correct Predictions
72.26443,61.912987,3,3,1,Correct Predictions
29.86546,-30.22206,2,2,1,Correct Predictions
-81.96166,27.883728,1,1,1,Correct Predictions
-4.278727,31.852865,3,3,1,Correct Predictions
-32.493126,13.341031,1,1,1,Correct Predictions
5.071912,-35.3908,2,2,1,Correct Predictions
-53.648373,-30.93175,4,4,1,Correct Predictions
-24.005352,86.38514,3,3,1,Correct Predictions
-52.998466,-72.378174,4,4,1,Correct Predictions
38.980705,24.55177,3,3,1,Correct Predictions
-20.759367,-33.43689,4,4,1,Correct Predictions
83.97157,-24.978516,2,2,1,Correct Predictions
28.463171,-96.06214,3,3,1,Correct Predictions
-28.8079,33.46251,1,1,1,Correct Predictions
49.80401,27.567015,3,3,1,Correct Predictions
12.849862,-52.33567,3,3,1,Correct Predictions
10.807476,-35.42551,3,4,0,Incorrect Predictions
82.90608,-17.669966,2,2,1,Correct Predictions
21.797544,-17.744314,2,2,1,Correct Predictions
-13.924602,-58.471134,4,4,1,Correct Predictions
1.8760878,66.378456,3,3,1,Correct Predictions
74.02932,63.732903,3,3,1,Correct Predictions
73.43305,-2.371839,2,2,1,Correct Predictions
-58.19891,-29.24286,4,4,1,Correct Predictions
-51.422203,-41.927845,4,4,1,Correct Predictions
83.677795,46.64167,3,3,1,Correct Predictions
3.0958912,68.66471,3,3,1,Correct Predictions
-1.4615729,-0.53465474,1,1,1,Correct Predictions
-31.70233,45.165142,1,1,1,Correct Predictions
-71.16302,53.40634,1,1,1,Correct Predictions
70.68588,-32.140694,2,2,1,Correct Predictions
27.993467,102.410645,4,4,1,Correct Predictions
-56.1361,0.2610126,3,3,1,Correct Predictions
75.22971,-44.289677,2,2,1,Correct Predictions
-87.55092,23.489107,1,1,1,Correct Predictions
-31.264212,11.916131,1,1,1,Correct Predictions
20.103025,-11.8579235,2,2,1,Correct Predictions
24.741812,-76.03297,2,2,1,Correct Predictions
-5.184313,10.010682,2,2,1,Correct Predictions
48.375004,-7.8759613,2,2,1,Correct Predictions
22.463509,-58.033627,2,2,1,Correct Predictions
-64.02776,63.95687,1,1,1,Correct Predictions
-6.3878317,38.261562,2,2,1,Correct Predictions
-19.38685,-76.07629,4,4,1,Correct Predictions
14.064283,-51.93245,3,3,1,Correct Predictions
-23.54623,42.179443,1,1,1,Correct Predictions
-39.804676,-2.6186044,4,4,1,Correct Predictions
-13.684601,-23.623287,2,2,1,Correct Predictions
85.74656,-44.91111,2,2,1,Correct Predictions
-65.90109,67.80385,1,1,1,Correct Predictions
-55.985645,-20.67275,1,1,1,Correct Predictions
44.549927,-52.27145,2,2,1,Correct Predictions
43.416515,28.589666,3,3,1,Correct Predictions
-8.17411,-12.659971,2,2,1,Correct Predictions
42.40187,-12.621649,2,2,1,Correct Predictions
23.645994,-28.473452,2,2,1,Correct Predictions
-39.859074,-18.533054,4,4,1,Correct Predictions
51.45224,-32.434532,2,2,1,Correct Predictions
-60.600433,-53.182877,4,4,1,Correct Predictions
-10.707684,58.043762,3,3,1,Correct Predictions
-27.001379,-32.89754,4,4,1,Correct Predictions
-6.3573847,55.903828,3,3,1,Correct Predictions
-22.115026,-7.403166,3,3,1,Correct Predictions
27.02511,49.66108,3,3,1,Correct Predictions
16.139137,-2.9238875,2,2,1,Correct Predictions
68.02268,-61.48981,2,2,1,Correct Predictions
6.9242587,45.798283,2,2,1,Correct Predictions
23.390366,26.516438,3,2,0,Incorrect Predictions
20.978031,67.15263,3,3,1,Correct Predictions
26.02148,16.21279,3,3,1,Correct Predictions
-64.09321,67.784355,1,1,1,Correct Predictions
-47.94037,-64.95636,4,4,1,Correct Predictions
-62.315586,-53.025127,4,4,1,Correct Predictions
36.578377,71.71961,3,3,1,Correct Predictions
2.8782032,15.254621,3,3,1,Correct Predictions
-36.472534,-89.14152,4,4,1,Correct Predictions
-21.123274,91.50538,3,3,1,Correct Predictions
-46.42544,50.055676,1,1,1,Correct Predictions
-87.84841,48.903965,1,1,1,Correct Predictions
-17.181173,-21.702118,2,2,1,Correct Predictions
-76.451996,-48.487003,4,4,1,Correct Predictions
-63.274296,-37.670116,4,4,1,Correct Predictions
31.02686,15.768343,2,2,1,Correct Predictions
-51.115284,-33.405582,4,4,1,Correct Predictions
22.339418,-44.019066,3,3,1,Correct Predictions
82.88484,45.51445,3,3,1,Correct Predictions
-27.100138,87.36565,3,3,1,Correct Predictions
94.46773,-20.478373,2,2,1,Correct Predictions
30.683867,49.64396,2,3,0,Incorrect Predictions
-30.86436,26.725004,1,1,1,Correct Predictions
41.496,43.03579,3,3,1,Correct Predictions
9.080232,15.3894615,3,3,1,Correct Predictions
-23.988844,92.43273,3,3,1,Correct Predictions
-70.05894,28.926386,1,1,1,Correct Predictions
-50.76065,24.54871,1,1,1,Correct Predictions
32.889866,1.9680191,3,3,1,Correct Predictions
-40.685017,68.80799,1,1,1,Correct Predictions
5.939224,54.032158,3,3,1,Correct Predictions
-13.897917,-96.16046,4,4,1,Correct Predictions
-13.942334,-73.62974,4,4,1,Correct Predictions
39.22861,-67.78793,2,2,1,Correct Predictions
-70.631096,-2.3305717,3,3,1,Correct Predictions
-51.130863,57.407818,1,1,1,Correct Predictions
19.243053,-37.581493,2,2,1,Correct Predictions
-71.18203,53.86157,1,1,1,Correct Predictions
-3.4986851,-45.68819,3,3,1,Correct Predictions
-41.501495,-39.487247,4,4,1,Correct Predictions
-20.97087,-39.778633,4,4,1,Correct Predictions
77.09549,-34.719578,2,2,1,Correct Predictions
69.0648,-15.997346,2,2,1,Correct Predictions
48.432106,-57.741455,2,2,1,Correct Predictions
31.349588,-38.44538,2,2,1,Correct Predictions
69.540306,-38.663998,2,2,1,Correct Predictions
-15.987393,-12.358813,2,2,1,Correct Predictions
1.182884,-78.443344,4,4,1,Correct Predictions
-28.501932,86.73154,3,3,1,Correct Predictions
-35.177277,-5.699098,3,4,0,Incorrect Predictions
-10.720896,-89.10531,4,4,1,Correct Predictions
74.48015,63.369114,3,3,1,Correct Predictions
10.307907,60.349888,3,3,1,Correct Predictions
15.617349,-3.2276368,2,2,1,Correct Predictions
-54.286034,-24.03695,3,3,1,Correct Predictions
-65.61953,-28.08595,3,3,1,Correct Predictions
2.6257699,23.633389,3,3,1,Correct Predictions
24.057278,25.639374,3,3,1,Correct Predictions
-54.081367,-62.22517,4,4,1,Correct Predictions
65.79615,-50.264942,2,2,1,Correct Predictions
-75.88624,-61.48338,4,4,1,Correct Predictions
-34.26393,24.655922,1,1,1,Correct Predictions
-15.329867,-50.1386,4,4,1,Correct Predictions
-73.87372,-59.68224,4,4,1,Correct Predictions
-53.809036,44.013153,1,1,1,Correct Predictions
76.20154,17.625881,3,3,1,Correct Predictions
-86.55087,-5.891654,3,3,1,Correct Predictions
16.150112,41.836407,3,3,1,Correct Predictions
-14.222026,-94.07431,4,4,1,Correct Predictions
50.778637,-6.5830555,2,2,1,Correct Predictions
45.51638,-42.917965,2,2,1,Correct Predictions
16.893934,-38.855423,2,2,1,Correct Predictions
60.69227,35.2172,3,3,1,Correct Predictions
7.878403,6.598906,3,3,1,Correct Predictions
48.79688,-30.876698,2,2,1,Correct Predictions
42.562786,94.211685,3,3,1,Correct Predictions
-46.788692,11.9039345,1,1,1,Correct Predictions
72.89963,-7.2412906,2,2,1,Correct Predictions
35.56743,70.75011,3,3,1,Correct Predictions
-68.56866,-42.70758,4,4,1,Correct Predictions
-12.295697,-96.24492,4,4,1,Correct Predictions
22.72698,-66.510994,4,4,1,Correct Predictions
38.1034,-33.329025,3,3,1,Correct Predictions
74.80759,-17.922604,2,2,1,Correct Predictions
-84.551476,10.385808,1,1,1,Correct Predictions
76.351906,16.558443,3,3,1,Correct Predictions
11.542279,54.658264,3,3,1,Correct Predictions
64.14666,77.433716,3,3,1,Correct Predictions
-3.578889,-7.0693536,1,3,0,Incorrect Predictions
7.1719923,67.41835,3,3,1,Correct Predictions
-38.007336,21.28618,1,1,1,Correct Predictions
87.922775,47.145042,3,3,1,Correct Predictions
-26.766514,-38.33329,4,4,1,Correct Predictions
79.31275,-44.32885,2,2,1,Correct Predictions
-2.5277517,31.205927,3,3,1,Correct Predictions
33.306908,-38.939144,2,2,1,Correct Predictions
79.45394,0.14023268,2,2,1,Correct Predictions
-35.71664,-48.99969,4,4,1,Correct Predictions
-88.07411,24.434893,1,1,1,Correct Predictions
-27.492918,-85.08839,4,4,1,Correct Predictions
49.705746,-74.35129,3,3,1,Correct Predictions
5.349179,-94.81989,4,4,1,Correct Predictions
-0.30929533,60.412323,3,3,1,Correct Predictions
-13.38366,-49.254097,4,4,1,Correct Predictions
-84.95639,37.04159,1,1,1,Correct Predictions
30.493477,84.73577,3,3,1,Correct Predictions
-64.75094,-7.3488736,3,3,1,Correct Predictions
33.78304,68.783714,3,3,1,Correct Predictions
-4.415321,45.697437,2,2,1,Correct Predictions
-88.651886,49.379013,1,1,1,Correct Predictions
-73.798256,-61.89938,4,4,1,Correct Predictions
-24.771168,-35.908833,4,4,1,Correct Predictions
80.74777,-23.530827,2,2,1,Correct Predictions
-0.93986094,-81.911514,4,4,1,Correct Predictions
-66.359436,-4.717042,3,3,1,Correct Predictions
90.01531,-39.15028,2,2,1,Correct Predictions
-10.622858,34.48769,3,1,0,Incorrect Predictions
-50.601936,66.577866,1,1,1,Correct Predictions
-45.632744,58.96892,1,1,1,Correct Predictions
-23.15294,35.812004,4,2,0,Incorrect Predictions
-16.296595,-90.93779,4,4,1,Correct Predictions
34.12094,59.289974,3,3,1,Correct Predictions
34.501087,-93.24573,3,3,1,Correct Predictions
-42.152714,15.251536,1,4,0,Incorrect Predictions
-28.048891,-29.61892,4,4,1,Correct Predictions
-67.786865,-82.6359,4,4,1,Correct Predictions
54.688168,-3.0962276,2,2,1,Correct Predictions
-61.9534,-9.080787,3,3,1,Correct Predictions
-64.34738,-80.95232,4,4,1,Correct Predictions
-46.93208,18.729465,1,1,1,Correct Predictions
31.636995,33.8773,3,3,1,Correct Predictions
52.737095,57.629128,3,3,1,Correct Predictions
22.983862,-84.82667,3,3,1,Correct Predictions
38.986427,20.136269,3,3,1,Correct Predictions
71.792,-7.579219,2,2,1,Correct Predictions
48.642998,10.234189,2,2,1,Correct Predictions
39.082245,8.534002,2,2,1,Correct Predictions
-19.169695,41.38754,1,1,1,Correct Predictions
28.003918,-82.68675,2,2,1,Correct Predictions
40.636673,93.47528,3,3,1,Correct Predictions
91.59357,-23.151577,2,2,1,Correct Predictions
47.972733,69.32471,3,3,1,Correct Predictions
-50.02621,-19.828152,4,4,1,Correct Predictions
42.70095,40.77031,3,3,1,Correct Predictions
-44.32308,40.58198,1,1,1,Correct Predictions
-15.499655,-36.68248,4,4,1,Correct Predictions
-51.26002,52.1935,1,1,1,Correct Predictions
-13.002203,-13.431221,2,2,1,Correct Predictions
-72.091866,-1.8016758,3,2,0,Incorrect Predictions
40.431824,-68.552246,2,2,1,Correct Predictions
54.821014,34.357937,3,3,1,Correct Predictions
2.538518,-49.15033,3,3,1,Correct Predictions
39.63087,1.9475687,2,2,1,Correct Predictions
4.54896,-92.20122,4,4,1,Correct Predictions
-63.27154,-10.622488,3,3,1,Correct Predictions
-39.255013,-26.094324,4,4,1,Correct Predictions
7.4018316,52.911133,2,2,1,Correct Predictions
-51.866337,78.98189,1,1,1,Correct Predictions
47.20805,-31.035372,2,2,1,Correct Predictions
69.34014,12.562345,2,2,1,Correct Predictions
-31.073135,-55.551563,4,4,1,Correct Predictions
26.38249,-76.85359,3,4,0,Incorrect Predictions
1.2554339,37.472805,2,2,1,Correct Predictions
38.617016,-38.45788,2,2,1,Correct Predictions
-64.45922,65.78843,1,1,1,Correct Predictions
33.98569,-96.205246,3,3,1,Correct Predictions
63.109753,78.25206,3,3,1,Correct Predictions
47.92059,-15.6375885,2,2,1,Correct Predictions
-54.699932,-35.331715,4,4,1,Correct Predictions
-1.9623497,-64.55494,2,2,1,Correct Predictions
-42.28374,33.89739,1,1,1,Correct Predictions
-6.8384094,-56.788082,4,4,1,Correct Predictions
25.372982,-30.958408,2,2,1,Correct Predictions
-14.431643,-75.89928,4,4,1,Correct Predictions
-76.76434,25.512821,1,1,1,Correct Predictions
-1.4083222,89.86538,3,3,1,Correct Predictions
-44.35814,-46.82574,4,4,1,Correct Predictions
-0.77349526,-62.417946,2,2,1,Correct Predictions
-44.763496,-77.38873,4,4,1,Correct Predictions
61.65492,67.88301,3,3,1,Correct Predictions
-72.554085,-8.157154,3,3,1,Correct Predictions
-62.75318,41.587852,1,1,1,Correct Predictions
-16.019543,15.362928,3,3,1,Correct Predictions
7.177995,-6.5627174,2,2,1,Correct Predictions
26.614307,65.86033,3,3,1,Correct Predictions
18.935556,11.580018,3,3,1,Correct Predictions
-69.97099,-10.319728,3,3,1,Correct Predictions
-22.489498,53.03921,1,1,1,Correct Predictions
-38.975372,49.1817,1,1,1,Correct Predictions
-4.9848404,-73.56651,4,4,1,Correct Predictions
-36.29709,-22.548208,4,4,1,Correct Predictions
-49.338238,7.3182282,1,1,1,Correct Predictions
-42.412132,-16.206297,1,1,1,Correct Predictions
-28.47113,33.15367,1,1,1,Correct Predictions
-23.141788,-35.011024,4,4,1,Correct Predictions
56.847073,1.6910362,2,3,0,Incorrect Predictions
-51.747684,18.719406,1,1,1,Correct Predictions
-37.364235,-33.31146,4,4,1,Correct Predictions
63.73525,-39.24387,2,2,1,Correct Predictions
66.30924,-50.46872,2,2,1,Correct Predictions
83.37955,-40.46243,2,2,1,Correct Predictions
64.394005,-38.349724,2,2,1,Correct Predictions
39.214928,-38.466503,2,2,1,Correct Predictions
-51.83202,-33.768574,4,4,1,Correct Predictions
-16.79988,2.5558698,3,3,1,Correct Predictions
26.447746,0.87186056,2,2,1,Correct Predictions
12.327301,26.70173,3,3,1,Correct Predictions
-38.564518,-55.057423,4,4,1,Correct Predictions
-62.030975,-53.66937,4,4,1,Correct Predictions
-47.53581,-16.651823,4,4,1,Correct Predictions
78.479385,-26.020952,2,2,1,Correct Predictions
-10.007643,11.136667,3,3,1,Correct Predictions
38.15876,4.984848,1,1,1,Correct Predictions
76.43257,70.44954,3,3,1,Correct Predictions
-38.377865,-32.86083,4,4,1,Correct Predictions
20.227818,-11.7028675,2,2,1,Correct Predictions
76.7207,-45.080536,2,2,1,Correct Predictions
-51.220703,78.03981,1,1,1,Correct Predictions
-23.955107,-45.307983,4,4,1,Correct Predictions
66.73531,30.56912,3,2,0,Incorrect Predictions
39.32812,17.500816,3,3,1,Correct Predictions
-23.163895,-102.78723,4,4,1,Correct Predictions
2.6795015,89.37188,3,3,1,Correct Predictions
41.24519,93.30767,3,3,1,Correct Predictions
48.564945,-10.191518,2,2,1,Correct Predictions
-37.638535,36.45612,1,1,1,Correct Predictions
0.53548986,85.717285,3,3,1,Correct Predictions
17.27589,86.73351,3,3,1,Correct Predictions
44.537754,49.225117,3,3,1,Correct Predictions
-22.95967,1.1008576,1,1,1,Correct Predictions
50.969246,39.756985,3,3,1,Correct Predictions
21.861776,-33.47707,2,2,1,Correct Predictions
-76.780334,-7.020028,3,3,1,Correct Predictions
52.699677,33.569454,3,3,1,Correct Predictions
9.585742,32.052433,3,3,1,Correct Predictions
82.46645,-48.456455,2,2,1,Correct Predictions
41.40098,95.45438,3,3,1,Correct Predictions
-69.391205,-42.371037,4,4,1,Correct Predictions
-99.4206,-19.572657,4,4,1,Correct Predictions
0.22874717,-18.785316,2,2,1,Correct Predictions
-82.33124,38.1289,1,1,1,Correct Predictions
-46.232666,49.763935,1,1,1,Correct Predictions
38.87072,-8.920023,2,2,1,Correct Predictions
-5.132278,65.25381,3,3,1,Correct Predictions
-80.608376,14.411146,1,1,1,Correct Predictions
11.612582,-72.86921,2,2,1,Correct Predictions
50.036194,-73.869446,3,2,0,Incorrect Predictions
-6.845786,45.605217,1,1,1,Correct Predictions
24.20399,-87.18298,3,3,1,Correct Predictions
-19.017164,-37.144066,4,4,1,Correct Predictions
-67.45293,-26.147905,3,3,1,Correct Predictions
-18.242886,79.687775,3,3,1,Correct Predictions
-1.8839493,-60.282764,2,4,0,Incorrect Predictions
23.216618,-68.33176,3,3,1,Correct Predictions
17.693218,64.03976,3,3,1,Correct Predictions
32.86151,-95.52832,3,3,1,Correct Predictions
-16.702765,-61.738567,4,4,1,Correct Predictions
-10.329343,-39.35784,4,4,1,Correct Predictions
50.218338,-55.429607,2,2,1,Correct Predictions
46.17468,32.571358,3,3,1,Correct Predictions
32.490032,-27.64084,2,2,1,Correct Predictions
3.0533156,68.888824,3,3,1,Correct Predictions
-61.08853,-42.07105,4,4,1,Correct Predictions
46.264282,49.347996,3,3,1,Correct Predictions
31.626726,-88.85581,3,3,1,Correct Predictions
-22.191462,0.53525126,1,1,1,Correct Predictions
13.132414,26.787045,3,3,1,Correct Predictions
-10.23396,58.769176,3,3,1,Correct Predictions
-18.09525,-50.54893,4,4,1,Correct Predictions
25.957481,22.382374,3,3,1,Correct Predictions
-75.81475,23.84188,1,1,1,Correct Predictions
-88.040764,48.804512,1,1,1,Correct Predictions
-7.0680976,84.39686,3,3,1,Correct Predictions
-51.434887,42.27403,1,3,0,Incorrect Predictions
57.722137,-14.228146,2,2,1,Correct Predictions
-18.794592,-17.82322,2,2,1,Correct Predictions
76.81022,37.65251,3,3,1,Correct Predictions
-76.91075,34.45919,1,1,1,Correct Predictions
74.65944,-15.571308,2,2,1,Correct Predictions
42.784603,72.5964,3,3,1,Correct Predictions
-24.559439,-65.528046,4,4,1,Correct Predictions
-45.496178,34.39802,1,1,1,Correct Predictions
-9.368002,69.920654,3,4,0,Incorrect Predictions
73.04429,61.327343,3,3,1,Correct Predictions
-4.0054483,46.63256,2,2,1,Correct Predictions
48.718136,-30.67393,2,2,1,Correct Predictions
66.885086,43.55173,3,3,1,Correct Predictions
31.375296,-23.803051,3,3,1,Correct Predictions
0.7559439,-21.19378,2,1,0,Incorrect Predictions
88.71588,41.08682,3,3,1,Correct Predictions
-23.723143,71.16824,3,3,1,Correct Predictions
6.2982,17.041689,3,3,1,Correct Predictions
57.996353,67.04033,3,3,1,Correct Predictions
-9.119885,-62.43967,4,4,1,Correct Predictions
21.688997,44.727745,3,3,1,Correct Predictions
1.4426268,86.37518,3,3,1,Correct Predictions
58.614895,-47.20587,2,2,1,Correct Predictions
-14.129121,13.762781,1,3,0,Incorrect Predictions
29.7464,-86.410194,3,3,1,Correct Predictions
-1.6224549,63.493267,3,3,1,Correct Predictions
-16.345354,-92.187706,4,4,1,Correct Predictions
-47.31509,19.029137,1,1,1,Correct Predictions
18.644007,-32.510307,2,2,1,Correct Predictions
-53.56091,-73.73287,4,4,1,Correct Predictions
-49.64499,-54.4856,4,4,1,Correct Predictions
-63.967823,34.668255,1,1,1,Correct Predictions
-17.220411,-60.311584,4,4,1,Correct Predictions
0.026459955,-93.49078,4,4,1,Correct Predictions
50.316277,-71.11998,3,3,1,Correct Predictions
79.6149,2.3058934,2,2,1,Correct Predictions
22.548359,89.44566,3,3,1,Correct Predictions
-11.284927,61.212452,3,3,1,Correct Predictions
-76.0354,-34.802605,4,4,1,Correct Predictions
14.073696,34.543488,3,1,0,Incorrect Predictions
36.92396,-47.261528,2,2,1,Correct Predictions
2.9088268,-78.66558,4,4,1,Correct Predictions
-50.330708,66.844696,1,1,1,Correct Predictions
-37.358162,-16.166065,4,4,1,Correct Predictions
19.169777,-37.98866,2,2,1,Correct Predictions
67.65052,74.8694,3,3,1,Correct Predictions
27.68639,103.20823,4,4,1,Correct Predictions
63.814896,-25.442345,2,2,1,Correct Predictions
-10.977683,60.23496,3,3,1,Correct Predictions
15.21889,22.837708,3,3,1,Correct Predictions
60.335754,-50.247894,2,2,1,Correct Predictions
-27.98857,-8.3314,3,3,1,Correct Predictions
34.753994,-7.2346306,3,3,1,Correct Predictions
-66.29957,9.511959,1,1,1,Correct Predictions
-12.582506,28.358078,1,2,0,Incorrect Predictions
63.235287,-38.63298,2,2,1,Correct Predictions
-35.180416,50.08289,1,1,1,Correct Predictions
-36.38492,15.266646,1,1,1,Correct Predictions
-0.18947697,42.579323,3,3,1,Correct Predictions
76.55104,-5.567114,2,2,1,Correct Predictions
-4.4144735,11.622194,1,1,1,Correct Predictions
23.261166,-58.11364,2,2,1,Correct Predictions
-15.685403,74.51931,3,3,1,Correct Predictions
-22.957281,37.74247,1,1,1,Correct Predictions
41.911377,92.64717,3,3,1,Correct Predictions
72.679634,-9.262073,2,2,1,Correct Predictions
15.135546,-50.783733,3,3,1,Correct Predictions
65.90039,24.756296,3,3,1,Correct Predictions
53.52905,-2.0524056,2,2,1,Correct Predictions
66.04191,72.806435,3,3,1,Correct Predictions
-33.944103,-6.8439517,3,3,1,Correct Predictions
63.844166,-22.664185,2,2,1,Correct Predictions
0.5270271,-31.017963,2,2,1,Correct Predictions
5.914166,-54.559795,3,3,1,Correct Predictions
-20.614008,-84.6499,4,4,1,Correct Predictions
-39.37011,31.979683,1,1,1,Correct Predictions
-66.71675,-83.78928,4,4,1,Correct Predictions
57.6397,28.075298,2,2,1,Correct Predictions
-58.994015,37.655296,1,1,1,Correct Predictions
65.848114,-16.178854,2,2,1,Correct Predictions
-81.40833,-48.392605,4,4,1,Correct Predictions
-12.286084,-55.613842,4,4,1,Correct Predictions
51.240124,40.597786,3,3,1,Correct Predictions
57.57645,-6.561296,2,2,1,Correct Predictions
59.0352,32.521603,3,3,1,Correct Predictions
36.360256,45.657146,3,2,0,Incorrect Predictions
-19.159199,30.764433,1,1,1,Correct Predictions
56.159622,44.77175,3,3,1,Correct Predictions
-73.95377,-8.192592,3,3,1,Correct Predictions
-0.22944614,88.9079,3,1,0,Incorrect Predictions
10.284362,-57.492702,3,3,1,Correct Predictions
69.66078,18.268402,3,3,1,Correct Predictions
-70.790596,-75.510445,4,4,1,Correct Predictions
53.28825,33.694103,3,3,1,Correct Predictions
-10.546319,82.788414,3,3,1,Correct Predictions
-53.312233,-8.322402,3,3,1,Correct Predictions
1.9922111,-9.455925,3,3,1,Correct Predictions
-4.5673366,15.301128,3,1,0,Incorrect Predictions
71.11566,60.20056,3,3,1,Correct Predictions
-30.878164,-9.525947,3,3,1,Correct Predictions
35.96235,71.14729,3,3,1,Correct Predictions
-18.248722,-80.32069,4,4,1,Correct Predictions
-66.1731,31.016174,1,1,1,Correct Predictions
-32.226704,23.452513,1,1,1,Correct Predictions
-26.61246,-83.99841,4,4,1,Correct Predictions
59.029045,-32.10249,2,2,1,Correct Predictions
37.52918,-0.10389612,2,2,1,Correct Predictions
17.798439,8.002854,3,2,0,Incorrect Predictions
43.323483,-21.05363,2,2,1,Correct Predictions
-73.95797,37.719482,1,1,1,Correct Predictions
-47.698406,-78.83731,4,4,1,Correct Predictions
48.45283,-10.092376,2,2,1,Correct Predictions
-69.79989,-75.30194,4,4,1,Correct Predictions
36.684437,-9.524151,3,2,0,Incorrect Predictions
40.12416,-26.015438,2,2,1,Correct Predictions
-1.93608,40.69757,2,2,1,Correct Predictions
-7.6178756,-11.094627,2,2,1,Correct Predictions
-69.18184,23.94028,1,1,1,Correct Predictions
-70.14382,-16.223026,3,1,0,Incorrect Predictions
-31.984753,35.210236,1,1,1,Correct Predictions
25.631422,-0.8704607,2,2,1,Correct Predictions
-9.027279,-8.766731,1,1,1,Correct Predictions
-10.764402,45.18566,2,2,1,Correct Predictions
-34.15512,64.76317,1,1,1,Correct Predictions
19.861643,60.812458,3,3,1,Correct Predictions
60.390205,24.213713,2,2,1,Correct Predictions
-25.870842,62.756596,1,1,1,Correct Predictions
-11.78148,87.73899,3,3,1,Correct Predictions
37.2695,-50.069122,2,2,1,Correct Predictions
75.152214,-11.753242,2,2,1,Correct Predictions
-66.61748,-82.04321,4,4,1,Correct Predictions
46.259308,30.069754,3,3,1,Correct Predictions
-25.571396,-40.066017,4,4,1,Correct Predictions
