x,y,Prediction,Target,Hits,Hits Labeled
-71.64521,42.3895,1,1,1,Correct Predictions
59.12743,-13.524236,2,2,1,Correct Predictions
-3.53231,-74.196434,4,4,1,Correct Predictions
-14.26922,-47.098087,4,4,1,Correct Predictions
41.87984,3.2127585,2,2,1,Correct Predictions
-22.124647,-20.323772,2,2,1,Correct Predictions
-53.34833,-78.57413,4,4,1,Correct Predictions
45.604183,0.4060665,2,2,1,Correct Predictions
4.6290207,-24.221313,2,2,1,Correct Predictions
-39.77747,68.96218,1,1,1,Correct Predictions
-13.83097,-20.414608,2,2,1,Correct Predictions
-9.735846,64.62591,3,3,1,Correct Predictions
-81.50235,32.999493,1,1,1,Correct Predictions
-6.9246974,31.206787,1,1,1,Correct Predictions
-27.906698,41.99443,1,1,1,Correct Predictions
2.9438334,10.960058,3,2,0,Incorrect Predictions
84.13034,-35.803444,2,2,1,Correct Predictions
-83.911575,-48.44072,4,4,1,Correct Predictions
4.3779206,23.737906,3,3,1,Correct Predictions
37.65417,62.647114,3,3,1,Correct Predictions
27.143658,102.42008,4,4,1,Correct Predictions
-83.29565,26.10657,1,1,1,Correct Predictions
-9.242689,21.676254,2,2,1,Correct Predictions
44.04409,-42.613693,2,2,1,Correct Predictions
63.222916,6.206801,2,3,0,Incorrect Predictions
-9.725587,51.584255,3,3,1,Correct Predictions
-48.91661,-60.151577,4,4,1,Correct Predictions
74.187935,33.343853,3,3,1,Correct Predictions
-18.140116,-12.790298,2,2,1,Correct Predictions
70.4752,61.750267,3,3,1,Correct Predictions
-32.1952,-40.483128,4,4,1,Correct Predictions
62.909084,-23.146126,2,2,1,Correct Predictions
51.858673,-17.893986,2,2,1,Correct Predictions
6.4890075,-54.64729,3,3,1,Correct Predictions
38.397865,-67.62956,2,2,1,Correct Predictions
59.333916,31.512749,3,3,1,Correct Predictions
-38.6282,-6.748358,1,1,1,Correct Predictions
47.553436,-8.385776,2,2,1,Correct Predictions
29.180426,-95.141174,3,3,1,Correct Predictions
-64.58556,-75.30532,4,4,1,Correct Predictions
-53.786144,38.606934,1,1,1,Correct Predictions
19.154104,83.29871,3,3,1,Correct Predictions
-71.30689,-50.793514,4,4,1,Correct Predictions
42.6117,-13.169507,2,2,1,Correct Predictions
31.630686,-5.101364,2,2,1,Correct Predictions
-66.760956,-27.141594,3,3,1,Correct Predictions
2.9328492,55.916767,3,2,0,Incorrect Predictions
62.230034,76.9592,3,3,1,Correct Predictions
5.669045,40.315212,3,3,1,Correct Predictions
-29.527554,-92.4163,2,2,1,Correct Predictions
14.61471,-57.683815,3,3,1,Correct Predictions
-40.117092,43.0381,1,1,1,Correct Predictions
-37.4987,62.042652,1,1,1,Correct Predictions
50.438377,5.9463053,2,2,1,Correct Predictions
-74.15562,26.537329,1,1,1,Correct Predictions
-2.447465,33.408005,3,3,1,Correct Predictions
-30.938402,58.040462,1,1,1,Correct Predictions
-32.569645,-45.890247,4,4,1,Correct Predictions
-12.085417,-72.48391,4,4,1,Correct Predictions
45.457977,56.15594,3,3,1,Correct Predictions
-31.42374,-5.2622266,3,3,1,Correct Predictions
-76.585464,14.782699,1,1,1,Correct Predictions
5.6749396,39.698345,3,3,1,Correct Predictions
-46.346424,49.65823,1,1,1,Correct Predictions
9.686167,80.38551,3,3,1,Correct Predictions
-20.916082,87.22486,3,3,1,Correct Predictions
-1.5692549,72.719635,3,3,1,Correct Predictions
-25.567064,18.055422,1,3,0,Incorrect Predictions
-64.545,-45.43693,4,4,1,Correct Predictions
-59.079456,30.460192,1,1,1,Correct Predictions
-5.4083986,90.4762,3,3,1,Correct Predictions
23.624697,-88.134384,3,3,1,Correct Predictions
20.3212,29.47163,3,3,1,Correct Predictions
-54.67145,45.788506,1,1,1,Correct Predictions
-13.39481,-30.471113,4,4,1,Correct Predictions
46.24478,44.26731,3,3,1,Correct Predictions
-0.25285408,85.321465,3,3,1,Correct Predictions
22.424469,-76.96394,3,3,1,Correct Predictions
-70.207535,53.220303,1,1,1,Correct Predictions
56.55123,30.650642,3,3,1,Correct Predictions
-20.835726,-84.91409,4,4,1,Correct Predictions
22.560284,63.82694,3,3,1,Correct Predictions
-38.104393,61.39588,1,1,1,Correct Predictions
4.394421,13.232913,3,3,1,Correct Predictions
-8.272693,10.835065,3,2,0,Incorrect Predictions
-23.121132,-78.701485,4,4,1,Correct Predictions
76.17752,69.796455,3,3,1,Correct Predictions
48.73339,-75.038635,3,3,1,Correct Predictions
-32.599377,-29.445042,4,4,1,Correct Predictions
-33.597885,14.6844225,1,1,1,Correct Predictions
-84.543175,35.46542,1,1,1,Correct Predictions
52.367382,-73.15605,3,3,1,Correct Predictions
33.45432,11.521576,2,2,1,Correct Predictions
-36.435574,-3.22866,2,2,1,Correct Predictions
-53.295155,-41.387295,4,4,1,Correct Predictions
52.36679,66.164795,3,3,1,Correct Predictions
-2.30932,-21.107111,2,2,1,Correct Predictions
7.611787,-20.683418,2,2,1,Correct Predictions
42.272865,96.25994,3,3,1,Correct Predictions
-50.213345,10.255697,1,1,1,Correct Predictions
71.64019,-6.495846,2,2,1,Correct Predictions
-31.82294,-9.191776,3,3,1,Correct Predictions
56.927208,8.101951,2,2,1,Correct Predictions
-28.888128,3.6609216,3,3,1,Correct Predictions
2.3086443,-5.0519485,3,3,1,Correct Predictions
40.766083,-60.145603,2,2,1,Correct Predictions
72.23478,40.188995,2,3,0,Incorrect Predictions
4.0888414,-92.262566,4,4,1,Correct Predictions
62.35129,69.826004,3,3,1,Correct Predictions
-41.366512,21.289165,1,1,1,Correct Predictions
-47.002983,27.026525,1,1,1,Correct Predictions
62.77263,-24.27983,2,2,1,Correct Predictions
-41.209255,-92.78997,4,4,1,Correct Predictions
-14.154652,24.36599,1,3,0,Incorrect Predictions
56.71306,71.32513,3,3,1,Correct Predictions
28.780237,24.168924,2,2,1,Correct Predictions
91.86492,-21.105312,2,2,1,Correct Predictions
39.197216,32.489704,2,3,0,Incorrect Predictions
43.807957,66.17793,3,3,1,Correct Predictions
55.06292,41.99692,3,3,1,Correct Predictions
-29.046076,-40.14483,4,4,1,Correct Predictions
0.0881784,-79.90545,4,4,1,Correct Predictions
-7.8493156,-32.991795,4,4,1,Correct Predictions
-44.06277,-6.1243668,1,3,0,Incorrect Predictions
2.3844178,88.851105,3,3,1,Correct Predictions
29.3807,22.286003,3,3,1,Correct Predictions
7.7633843,-6.870544,2,2,1,Correct Predictions
10.40669,-54.17251,3,3,1,Correct Predictions
-73.58469,-6.833814,3,3,1,Correct Predictions
-41.201797,-93.01901,4,4,1,Correct Predictions
-79.726105,44.63573,1,1,1,Correct Predictions
88.261986,-38.082825,2,2,1,Correct Predictions
-16.523949,6.9552464,3,3,1,Correct Predictions
15.375294,-58.36018,3,3,1,Correct Predictions
-5.8746796,43.953705,3,3,1,Correct Predictions
62.34992,35.952778,3,3,1,Correct Predictions
-24.224787,79.78523,3,3,1,Correct Predictions
-31.018637,45.14574,1,1,1,Correct Predictions
-71.65256,40.296833,1,1,1,Correct Predictions
14.100095,30.89632,3,3,1,Correct Predictions
17.031208,-54.166138,3,3,1,Correct Predictions
-64.03845,-46.006657,4,4,1,Correct Predictions
49.96198,-27.319132,2,2,1,Correct Predictions
-85.38741,28.332233,1,1,1,Correct Predictions
-76.800674,-46.258636,4,4,1,Correct Predictions
41.922512,-20.27606,2,2,1,Correct Predictions
63.20304,-25.04359,2,2,1,Correct Predictions
27.464989,-85.91992,3,3,1,Correct Predictions
-31.740343,35.14455,1,1,1,Correct Predictions
75.92213,43.935757,3,3,1,Correct Predictions
39.69124,94.51492,3,3,1,Correct Predictions
74.5848,19.902998,3,3,1,Correct Predictions
-71.04799,-19.056566,3,3,1,Correct Predictions
-55.293266,12.122514,1,1,1,Correct Predictions
-45.396862,-83.590996,4,4,1,Correct Predictions
25.969688,-88.81442,3,3,1,Correct Predictions
2.3598328,12.552289,3,3,1,Correct Predictions
-71.312996,54.167034,1,1,1,Correct Predictions
32.40011,-13.085717,3,3,1,Correct Predictions
-72.46408,-39.363346,4,4,1,Correct Predictions
-74.8814,40.260082,1,1,1,Correct Predictions
-78.72483,-8.541954,3,3,1,Correct Predictions
-58.99439,37.414753,1,1,1,Correct Predictions
-34.707,-91.73756,4,4,1,Correct Predictions
79.07577,-47.02672,2,2,1,Correct Predictions
-40.31766,62.54481,1,1,1,Correct Predictions
-61.84693,29.543896,1,1,1,Correct Predictions
-52.6008,63.35679,1,1,1,Correct Predictions
47.700817,-29.989256,2,2,1,Correct Predictions
-24.568556,59.62553,1,1,1,Correct Predictions
-34.662693,23.65801,1,1,1,Correct Predictions
53.27339,-76.83318,3,2,0,Incorrect Predictions
62.650417,9.156313,2,2,1,Correct Predictions
-45.499596,-36.687664,4,4,1,Correct Predictions
65.54202,-33.36949,2,2,1,Correct Predictions
26.737263,65.36166,3,3,1,Correct Predictions
78.51385,-16.99672,2,2,1,Correct Predictions
56.98397,58.953014,3,3,1,Correct Predictions
91.84757,-21.41432,2,2,1,Correct Predictions
-1.2617584,25.613218,2,2,1,Correct Predictions
42.49023,-69.79511,2,2,1,Correct Predictions
-46.09446,-0.000884714,1,1,1,Correct Predictions
-5.7639637,-33.923393,2,2,1,Correct Predictions
-77.31074,-22.3494,3,3,1,Correct Predictions
-54.8253,-44.56143,4,2,0,Incorrect Predictions
-69.77448,-32.60624,4,1,0,Incorrect Predictions
16.487032,-59.513172,3,3,1,Correct Predictions
50.999916,10.133172,2,2,1,Correct Predictions
37.917744,-2.9503372,2,2,1,Correct Predictions
-26.91064,-63.808006,4,4,1,Correct Predictions
93.99625,32.564224,3,3,1,Correct Predictions
35.975098,24.306341,3,3,1,Correct Predictions
-78.90941,-27.593363,4,4,1,Correct Predictions
-17.578934,69.92232,3,3,1,Correct Predictions
13.575107,13.561307,3,3,1,Correct Predictions
-19.975779,42.205235,1,1,1,Correct Predictions
-27.025978,-100.37091,4,4,1,Correct Predictions
-39.607246,1.6991245,1,1,1,Correct Predictions
73.50892,48.72557,3,3,1,Correct Predictions
5.9739413,-1.7033964,3,3,1,Correct Predictions
22.015099,33.378727,3,1,0,Incorrect Predictions
-36.04426,28.888237,1,1,1,Correct Predictions
-56.077103,48.040386,1,1,1,Correct Predictions
10.335378,53.792835,3,3,1,Correct Predictions
-30.429829,-79.64402,4,4,1,Correct Predictions
28.41097,-80.37945,3,3,1,Correct Predictions
59.75668,-49.23569,2,2,1,Correct Predictions
31.842394,-56.11653,2,2,1,Correct Predictions
90.105896,41.22763,3,3,1,Correct Predictions
-80.91272,47.51193,1,1,1,Correct Predictions
84.20027,-40.924553,2,2,1,Correct Predictions
40.311676,21.64825,3,3,1,Correct Predictions
76.14519,-38.773705,2,2,1,Correct Predictions
59.315327,-48.896,2,2,1,Correct Predictions
60.19015,-14.586365,2,2,1,Correct Predictions
31.003193,-31.904963,2,2,1,Correct Predictions
61.469776,-20.576748,2,2,1,Correct Predictions
-4.0757794,-24.176413,2,2,1,Correct Predictions
25.716288,5.391873,2,2,1,Correct Predictions
5.800264,-94.8167,4,4,1,Correct Predictions
-21.512497,-18.37719,2,2,1,Correct Predictions
-33.678253,-7.149849,3,3,1,Correct Predictions
50.88883,41.49783,3,3,1,Correct Predictions
83.42573,-49.93884,2,2,1,Correct Predictions
59.232635,23.275587,2,2,1,Correct Predictions
-15.116737,78.65453,3,3,1,Correct Predictions
37.919987,-17.394962,3,3,1,Correct Predictions
-53.38702,74.77257,1,1,1,Correct Predictions
73.42868,48.500816,3,3,1,Correct Predictions
1.893609,-55.65971,3,3,1,Correct Predictions
32.785267,-84.868004,3,3,1,Correct Predictions
-50.44052,-56.01782,4,4,1,Correct Predictions
21.256607,-51.640682,2,3,0,Incorrect Predictions
22.228136,17.80529,3,3,1,Correct Predictions
-2.360311,-19.79423,2,2,1,Correct Predictions
47.48675,10.48983,2,2,1,Correct Predictions
20.452913,-96.67925,3,3,1,Correct Predictions
8.555247,-39.23154,2,2,1,Correct Predictions
45.100372,-67.56693,2,2,1,Correct Predictions
-34.93596,-92.14195,4,4,1,Correct Predictions
11.552585,-31.186924,2,4,0,Incorrect Predictions
-40.419594,-58.58921,4,4,1,Correct Predictions
-60.19846,31.918846,1,1,1,Correct Predictions
63.20225,1.7783324,2,2,1,Correct Predictions
-9.6622715,61.42213,3,3,1,Correct Predictions
71.76692,-30.24296,2,2,1,Correct Predictions
-21.47814,-26.563334,4,4,1,Correct Predictions
-42.10536,-84.17191,4,4,1,Correct Predictions
76.277214,15.853994,3,3,1,Correct Predictions
-12.939752,-87.81975,4,4,1,Correct Predictions
-56.79053,58.44072,1,1,1,Correct Predictions
-19.155367,-7.8534827,2,2,1,Correct Predictions
-69.79427,-42.7926,4,4,1,Correct Predictions
-50.118244,31.55494,1,1,1,Correct Predictions
-32.574127,-29.419767,4,4,1,Correct Predictions
75.54051,40.08892,3,3,1,Correct Predictions
-31.516678,58.393154,1,1,1,Correct Predictions
24.767986,17.416529,3,3,1,Correct Predictions
30.843664,40.10963,2,2,1,Correct Predictions
-86.35169,25.619852,1,1,1,Correct Predictions
-58.995506,30.341213,1,1,1,Correct Predictions
25.353064,-88.984505,3,3,1,Correct Predictions
-23.569353,-28.57735,4,4,1,Correct Predictions
-13.168378,4.818273,4,4,1,Correct Predictions
-61.89246,27.768776,1,1,1,Correct Predictions
-40.31517,-25.315956,4,4,1,Correct Predictions
59.451622,46.57283,3,3,1,Correct Predictions
45.81646,27.014833,3,3,1,Correct Predictions
74.91709,-10.391305,2,2,1,Correct Predictions
-41.36646,-87.88561,4,4,1,Correct Predictions
-92.561615,-35.3404,4,4,1,Correct Predictions
21.758957,-84.61413,3,3,1,Correct Predictions
87.50009,-42.90678,2,2,1,Correct Predictions
50.683743,-13.702313,2,2,1,Correct Predictions
52.529152,-33.107365,2,2,1,Correct Predictions
49.12861,38.515026,3,3,1,Correct Predictions
55.89359,36.818882,3,3,1,Correct Predictions
50.190342,-73.142204,3,3,1,Correct Predictions
-78.74606,5.0303116,4,4,1,Correct Predictions
-41.14116,-92.73208,4,4,1,Correct Predictions
-14.687672,-67.092896,4,4,1,Correct Predictions
8.684507,15.866189,3,3,1,Correct Predictions
7.2286525,-15.02416,2,2,1,Correct Predictions
16.948763,-19.502197,2,2,1,Correct Predictions
-16.454643,-91.08725,4,4,1,Correct Predictions
94.24466,21.45471,3,3,1,Correct Predictions
37.658966,62.65908,3,3,1,Correct Predictions
-78.160904,43.170826,1,1,1,Correct Predictions
20.721895,69.32747,3,3,1,Correct Predictions
70.96024,-38.658504,2,2,1,Correct Predictions
-62.715782,41.37749,1,1,1,Correct Predictions
-86.80587,50.226177,1,1,1,Correct Predictions
24.03044,-85.65951,3,3,1,Correct Predictions
-20.96122,-33.13326,4,4,1,Correct Predictions
-56.120094,-63.232662,4,4,1,Correct Predictions
3.1176367,-22.989328,2,2,1,Correct Predictions
-63.17401,19.194693,1,1,1,Correct Predictions
66.8711,10.953296,3,3,1,Correct Predictions
-35.711327,37.991673,1,1,1,Correct Predictions
-42.48973,-39.278717,4,4,1,Correct Predictions
-72.66683,-7.3920326,3,3,1,Correct Predictions
76.77648,56.613945,3,3,1,Correct Predictions
46.828693,-63.459858,2,2,1,Correct Predictions
43.059917,59.722313,3,3,1,Correct Predictions
-63.69275,21.39582,1,1,1,Correct Predictions
-16.819489,-64.31979,4,4,1,Correct Predictions
-59.526283,12.408745,1,1,1,Correct Predictions
77.57107,-38.859325,2,2,1,Correct Predictions
42.13553,17.84822,3,3,1,Correct Predictions
55.14641,-17.977633,2,2,1,Correct Predictions
57.22859,11.494326,2,3,0,Incorrect Predictions
13.397032,-5.862505,2,2,1,Correct Predictions
-36.456203,76.14518,1,1,1,Correct Predictions
-93.16924,-9.169475,3,3,1,Correct Predictions
-64.46244,66.51668,1,1,1,Correct Predictions
-46.73844,17.41015,1,1,1,Correct Predictions
24.298151,-81.34137,3,3,1,Correct Predictions
-55.731064,65.8241,1,1,1,Correct Predictions
-27.71431,26.64754,1,1,1,Correct Predictions
-11.185087,-5.258591,4,4,1,Correct Predictions
-55.66706,-54.036728,4,4,1,Correct Predictions
20.80337,47.65841,3,3,1,Correct Predictions
19.951452,61.238594,3,3,1,Correct Predictions
80.681564,-41.616947,2,2,1,Correct Predictions
40.941196,-18.496523,2,2,1,Correct Predictions
51.574646,-17.475172,2,2,1,Correct Predictions
0.18826856,-63.1406,2,2,1,Correct Predictions
-37.747326,-88.8363,4,4,1,Correct Predictions
83.79743,-9.756286,2,2,1,Correct Predictions
53.342358,-49.245537,2,2,1,Correct Predictions
19.84543,-33.08166,2,2,1,Correct Predictions
78.77778,-43.637604,2,2,1,Correct Predictions
-24.971127,-66.83271,4,4,1,Correct Predictions
10.711991,-54.25365,3,3,1,Correct Predictions
-17.382284,-19.686783,2,2,1,Correct Predictions
-29.02182,-53.158073,4,4,1,Correct Predictions
-78.74143,5.040816,4,4,1,Correct Predictions
-39.714077,68.956535,1,1,1,Correct Predictions
25.122627,29.694735,3,3,1,Correct Predictions
-51.045692,-4.634605,3,3,1,Correct Predictions
2.0122151,-96.57627,4,4,1,Correct Predictions
-75.14306,-29.101677,3,3,1,Correct Predictions
-9.796954,-36.444286,4,4,1,Correct Predictions
-43.53963,-6.6509495,1,1,1,Correct Predictions
-15.78836,-30.870579,4,4,1,Correct Predictions
-11.176022,10.698429,2,3,0,Incorrect Predictions
-18.332247,50.643044,1,1,1,Correct Predictions
-56.029697,-54.090424,4,4,1,Correct Predictions
-32.431015,68.13408,1,1,1,Correct Predictions
-52.68054,74.87455,1,1,1,Correct Predictions
46.59106,68.72092,3,3,1,Correct Predictions
46.36947,70.090096,3,3,1,Correct Predictions
-84.08377,25.00945,1,1,1,Correct Predictions
76.73997,-31.752314,2,2,1,Correct Predictions
76.45328,6.804108,2,3,0,Incorrect Predictions
26.501812,-43.245155,2,2,1,Correct Predictions
43.620445,74.779816,3,3,1,Correct Predictions
6.2224503,14.545067,3,3,1,Correct Predictions
82.66054,34.101124,3,3,1,Correct Predictions
-10.97294,23.110552,4,3,0,Incorrect Predictions
-38.01878,-18.150148,4,4,1,Correct Predictions
-5.0236573,10.079885,2,2,1,Correct Predictions
16.825752,48.99529,3,3,1,Correct Predictions
59.921722,-6.983111,2,2,1,Correct Predictions
40.311356,-2.337886,3,3,1,Correct Predictions
-8.662062,22.908474,2,2,1,Correct Predictions
27.121077,28.306757,3,3,1,Correct Predictions
70.481636,-15.062998,2,2,1,Correct Predictions
13.962758,13.394319,3,3,1,Correct Predictions
-3.377338,-65.160736,2,2,1,Correct Predictions
45.37715,43.554703,3,3,1,Correct Predictions
-83.505646,-12.922902,3,3,1,Correct Predictions
5.7469244,-95.0557,4,4,1,Correct Predictions
-61.782345,-53.01952,4,4,1,Correct Predictions
71.05587,34.50517,3,3,1,Correct Predictions
-66.59528,-18.036634,3,3,1,Correct Predictions
27.15465,102.55987,4,4,1,Correct Predictions
44.718853,-25.348724,3,3,1,Correct Predictions
27.494175,-86.60512,3,3,1,Correct Predictions
-56.849052,-24.063713,4,4,1,Correct Predictions
-70.51712,35.220978,1,1,1,Correct Predictions
-41.47805,-39.285458,4,4,1,Correct Predictions
-82.33221,24.557545,1,1,1,Correct Predictions
-53.7532,78.3944,1,1,1,Correct Predictions
-15.22113,-93.55479,4,4,1,Correct Predictions
-45.797997,-87.452126,4,4,1,Correct Predictions
-36.09912,35.347527,1,1,1,Correct Predictions
-8.160598,60.902798,3,3,1,Correct Predictions
20.091152,24.75536,3,3,1,Correct Predictions
-74.8243,-20.06978,3,3,1,Correct Predictions
-17.72074,-91.29252,4,4,1,Correct Predictions
-23.761145,-5.7635202,3,3,1,Correct Predictions
-79.33306,18.092285,1,1,1,Correct Predictions
-53.505356,35.983128,1,1,1,Correct Predictions
30.06618,27.452595,3,3,1,Correct Predictions
-54.004696,-73.49757,4,4,1,Correct Predictions
-5.0770297,10.047309,2,2,1,Correct Predictions
62.67838,75.93227,3,3,1,Correct Predictions
-15.851437,19.598602,2,1,0,Incorrect Predictions
-30.852085,81.70338,3,3,1,Correct Predictions
18.79802,-32.35433,2,2,1,Correct Predictions
-22.96002,-0.34052318,1,1,1,Correct Predictions
25.259071,28.141823,3,3,1,Correct Predictions
56.68237,71.37444,3,3,1,Correct Predictions
-32.732403,58.841347,1,1,1,Correct Predictions
14.484525,87.27507,3,3,1,Correct Predictions
-25.284487,-26.41593,4,4,1,Correct Predictions
-15.216007,-90.71901,4,4,1,Correct Predictions
38.360527,2.1839476,2,2,1,Correct Predictions
78.70341,-11.62885,2,2,1,Correct Predictions
-35.69917,-62.750393,4,4,1,Correct Predictions
-16.950666,-60.172394,4,4,1,Correct Predictions
48.899593,46.436703,3,3,1,Correct Predictions
27.684929,-90.19272,3,3,1,Correct Predictions
46.01975,-31.032217,2,2,1,Correct Predictions
48.451614,-53.63794,2,2,1,Correct Predictions
19.364374,-3.9336786,2,2,1,Correct Predictions
67.45472,-48.93489,2,2,1,Correct Predictions
-0.03607152,-95.95776,4,4,1,Correct Predictions
-32.409042,32.911343,1,1,1,Correct Predictions
11.409948,54.64626,3,3,1,Correct Predictions
41.63493,-20.191614,2,2,1,Correct Predictions
-39.611942,-89.96748,4,4,1,Correct Predictions
78.436386,-30.221598,2,2,1,Correct Predictions
47.50382,48.441273,3,3,1,Correct Predictions
32.84598,49.56109,2,2,1,Correct Predictions
23.28507,-78.65541,3,3,1,Correct Predictions
-59.22448,-44.69933,4,4,1,Correct Predictions
-47.436947,8.354,1,1,1,Correct Predictions
-38.482597,14.308989,1,1,1,Correct Predictions
-10.47919,-20.951973,2,2,1,Correct Predictions
-23.896935,8.235237,1,1,1,Correct Predictions
-28.358011,86.384155,3,3,1,Correct Predictions
57.88867,-11.900893,2,2,1,Correct Predictions
43.96246,-71.17659,2,2,1,Correct Predictions
-56.20942,-63.38809,4,4,1,Correct Predictions
-2.004419,65.39521,3,3,1,Correct Predictions
-76.08324,-61.531673,4,4,1,Correct Predictions
16.567743,-27.907806,3,2,0,Incorrect Predictions
6.2902145,-1.921251,3,3,1,Correct Predictions
93.71237,-22.304893,2,2,1,Correct Predictions
46.154915,0.26418465,2,2,1,Correct Predictions
-90.973946,-6.572472,3,3,1,Correct Predictions
64.016594,-51.354206,2,2,1,Correct Predictions
13.411484,-5.90147,2,2,1,Correct Predictions
-59.515118,12.311997,1,1,1,Correct Predictions
-2.8762515,42.043102,2,2,1,Correct Predictions
91.150154,-21.35512,2,2,1,Correct Predictions
-37.79897,40.186935,1,1,1,Correct Predictions
93.92328,32.55829,3,3,1,Correct Predictions
81.95053,3.0305717,2,4,0,Incorrect Predictions
12.18611,77.00178,4,4,1,Correct Predictions
43.417835,35.281406,2,2,1,Correct Predictions
1.5018195,-43.75988,4,4,1,Correct Predictions
-61.667652,-9.171873,3,3,1,Correct Predictions
86.46114,-39.27658,2,2,1,Correct Predictions
31.281017,-6.6772494,3,2,0,Incorrect Predictions
15.36918,-52.984386,3,3,1,Correct Predictions
1.0425917,-95.94237,4,4,1,Correct Predictions
59.916206,-27.537352,2,2,1,Correct Predictions
78.96624,-33.119373,2,2,1,Correct Predictions
32.67795,-85.167046,3,3,1,Correct Predictions
-62.609844,48.904278,1,1,1,Correct Predictions
-69.17656,44.748688,1,1,1,Correct Predictions
35.256165,-12.790364,3,3,1,Correct Predictions
36.048805,-28.641512,3,3,1,Correct Predictions
40.462196,91.08027,3,3,1,Correct Predictions
-69.52577,-15.501977,1,1,1,Correct Predictions
17.265636,-1.2600713,2,2,1,Correct Predictions
6.002798,-93.170265,4,4,1,Correct Predictions
-20.666304,-16.65538,2,2,1,Correct Predictions
26.45157,59.800064,3,3,1,Correct Predictions
67.492485,43.192554,3,2,0,Incorrect Predictions
32.750206,-9.094731,3,3,1,Correct Predictions
53.193058,-76.5937,3,3,1,Correct Predictions
0.027971745,5.1027284,3,3,1,Correct Predictions
-71.18757,-45.317047,4,4,1,Correct Predictions
-17.574245,69.87093,3,3,1,Correct Predictions
-69.74547,-75.79011,4,4,1,Correct Predictions
-11.534176,-93.429756,4,4,1,Correct Predictions
17.92053,-10.843319,2,2,1,Correct Predictions
-63.705032,-37.734104,4,4,1,Correct Predictions
5.7212734,-30.318193,2,2,1,Correct Predictions
-17.793028,70.17734,3,3,1,Correct Predictions
42.738808,10.631347,2,2,1,Correct Predictions
24.76267,54.227657,3,3,1,Correct Predictions
-77.94723,42.417282,1,1,1,Correct Predictions
1.4593636,-43.729675,4,4,1,Correct Predictions
-0.495531,39.87232,2,2,1,Correct Predictions
51.26099,-74.39537,3,3,1,Correct Predictions
-76.39662,44.036415,1,1,1,Correct Predictions
9.377724,-6.93552,2,3,0,Incorrect Predictions
72.282524,-16.575039,2,2,1,Correct Predictions
62.6798,-47.856266,2,2,1,Correct Predictions
58.247307,29.086634,3,3,1,Correct Predictions
-4.228816,66.13382,3,3,1,Correct Predictions
52.263813,57.065105,3,3,1,Correct Predictions
-62.05697,-52.969517,4,4,1,Correct Predictions
-20.225204,-10.528184,2,2,1,Correct Predictions
-70.97572,-75.0347,4,4,1,Correct Predictions
-48.96934,-63.43358,4,4,1,Correct Predictions
-75.30604,50.620808,1,1,1,Correct Predictions
-11.944801,20.398739,2,4,0,Incorrect Predictions
-75.32398,50.57757,1,1,1,Correct Predictions
-55.26466,-54.222324,4,4,1,Correct Predictions
79.25425,-38.091805,2,2,1,Correct Predictions
7.2452946,-41.423054,2,4,0,Incorrect Predictions
-42.314312,-64.90486,4,4,1,Correct Predictions
15.165558,-55.341125,3,3,1,Correct Predictions
1.9487205,12.158479,3,3,1,Correct Predictions
19.841051,87.70099,3,3,1,Correct Predictions
63.34853,-23.271301,2,2,1,Correct Predictions
-30.434624,-34.17464,4,4,1,Correct Predictions
24.979696,38.7873,3,3,1,Correct Predictions
57.954517,-2.9109259,2,2,1,Correct Predictions
69.35939,-21.784294,2,2,1,Correct Predictions
-38.177242,57.493904,1,1,1,Correct Predictions
92.187935,42.22337,3,3,1,Correct Predictions
-54.783844,-8.157405,3,3,1,Correct Predictions
81.70233,-45.700714,2,2,1,Correct Predictions
77.9442,-38.82426,2,2,1,Correct Predictions
-43.37635,4.162395,1,1,1,Correct Predictions
-5.2609816,47.031384,3,3,1,Correct Predictions
-52.73134,7.5637465,1,1,1,Correct Predictions
32.085033,-9.700026,3,3,1,Correct Predictions
42.765114,53.448215,3,3,1,Correct Predictions
36.94889,-10.652378,2,2,1,Correct Predictions
-0.6506712,-83.11965,4,4,1,Correct Predictions
-20.92331,-84.89018,4,4,1,Correct Predictions
51.083637,40.32286,3,3,1,Correct Predictions
44.77895,61.369907,3,2,0,Incorrect Predictions
45.366367,38.708786,3,3,1,Correct Predictions
76.88051,2.6745276,2,2,1,Correct Predictions
39.49576,31.72849,2,2,1,Correct Predictions
25.76863,-83.98449,2,2,1,Correct Predictions
-36.947933,-81.436264,4,4,1,Correct Predictions
16.739845,85.77051,3,3,1,Correct Predictions
9.690722,80.21371,3,3,1,Correct Predictions
-67.79766,-38.52184,4,4,1,Correct Predictions
41.209946,90.24814,3,3,1,Correct Predictions
-13.775755,-73.18005,4,4,1,Correct Predictions
27.78283,-59.06887,2,2,1,Correct Predictions
-75.01497,-17.362997,3,3,1,Correct Predictions
-72.17062,-18.28689,3,3,1,Correct Predictions
-75.00394,16.258528,1,1,1,Correct Predictions
62.307083,-22.754805,2,2,1,Correct Predictions
-23.152386,-17.561337,2,2,1,Correct Predictions
-54.630444,-35.965843,4,2,0,Incorrect Predictions
-84.707855,23.29532,1,1,1,Correct Predictions
-56.67928,58.43253,1,1,1,Correct Predictions
-58.324482,-45.963886,4,4,1,Correct Predictions
-9.6137905,-35.983967,4,4,1,Correct Predictions
-69.782005,-75.710625,4,4,1,Correct Predictions
